DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
20,0.656,0.789,0.882,0.6558047133067626,0.8870929358230936,0.7915799168890655,Hepatocytes - portal,0.8567145,0.24125349949959296,0.7108977,0.7734002,30.0,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_1.9676633025804273e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
20,0.872,0.891,0.933,0.8714487824695373,0.933704204978296,0.8791241970151069,Hepatocytes - portal,0.7990581,0.2796447167248695,0.5946785,0.66658473,10.0,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.4047797825349608e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
23,0.945,0.939,0.962,0.9457260999581301,0.9621364268788857,0.9314590704755985,Hepatocytes - portal,0.87439394,0.37559237264230877,0.410886,0.543582,3.0,"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.6721548649261176e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
7,0.539,0.419,0.292,0.5387570721253582,0.28496735876319595,0.39638611585529404,Hepatocytes - portal,0.81951815,0.4595947026892056,0.7558136,0.7663008,30.0,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.6309664180843476e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
7,0.902,0.904,0.966,0.9027838385904551,0.9554703563955946,0.8908538722048398,Hepatocytes - portal,0.8506575,0.5488449017803324,0.4169143,0.53009635,0.3,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.1467510404089574e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
3,0.885,0.823,0.884,0.8846187167791001,0.8580160597141806,0.8097028398604241,Hepatocytes - portal,0.8153469,0.3389137945047087,0.467897,0.5914252,0.03,"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_5.605726426103719e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer"
12,0.962,0.951,0.943,0.9632633099548907,0.9264683538321105,0.944936896958439,Hepatocytes - portal,0.7631854,0.167259125315237,0.3487897,0.48865482,0.01,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.493653463436039e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
5,0.929,0.931,0.974,0.930129021052265,0.9706800299300697,0.9109475997573483,Hepatocytes - portal,0.881389,0.3085786355089015,0.5046723,0.65710634,0.3,"layers_ae_[256, 128]_disc_[]_film_[32]_lr_5.009918199576067e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
3,0.79,0.771,0.901,0.7902988318600072,0.9011458873989946,0.7646195234172077,Hepatocytes - portal,0.7911885,0.259939360915437,0.74630684,0.75970227,10.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_8.51478805973803e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer"
23,0.687,0.828,0.897,0.6867637097215382,0.9028447077786167,0.8326368573800669,Hepatocytes - portal,0.7849502,0.21610848276184078,0.6963448,0.7610679,30.0,"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.09026320502987e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
1,0.823,0.789,0.692,0.8225814591501869,0.7774406995051667,0.7630331634505086,Hepatocytes - portal,0.7990824,0.5144038957343264,0.5646603,0.57297194,0.01,"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_3.7104151182698216e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
37,0.684,0.841,0.884,0.6833189938762361,0.8910902795291369,0.8405775644603094,Hepatocytes - portal,0.77454734,0.2076708025188845,0.6342379,0.72770613,30.0,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.4047797825349608e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
15,0.895,0.872,0.945,0.8954100234864445,0.9456782371671396,0.870029015488463,Hepatocytes - portal,0.8822881,0.5255993639724175,0.54719,0.6413669,10.0,"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.6721548649261176e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
3,0.828,0.834,0.953,0.8288720783356872,0.9504088081660318,0.8207622366341556,Hepatocytes - portal,0.8183636,0.5981114585871066,0.46211094,0.53312325,1.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.1467510404089574e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
40,0.935,0.806,0.654,0.9344908427724397,0.7720989001100738,0.8171411151192625,Hepatocytes - portal,0.7429352,0.1943971841578013,0.4031418,0.49668717,0.1,"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_5.605726426103719e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer"
22,0.728,0.794,0.882,0.7278602386538018,0.891162659571828,0.7917112550568245,Hepatocytes - portal,0.8134198,0.2546363077269747,0.7072928,0.76979095,30.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_8.51478805973803e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer"
11,0.92,0.856,0.774,0.9190275030356695,0.83443250684332,0.8425992121816636,Hepatocytes - portal,0.8031094,0.2965824978086279,0.43160692,0.5106411,0.01,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.139338786896054e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
3,0.935,0.931,0.941,0.934792509513352,0.9296558584425508,0.9267654835735777,Hepatocytes - portal,0.7738014,0.17903100172209419,0.48562717,0.5858671,0.03,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.493653463436039e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
8,0.939,0.933,0.972,0.9384413282404573,0.968999445423623,0.9215009075921506,Hepatocytes - portal,0.86856776,0.3168374250631586,0.6291274,0.66622454,1.0,"layers_ae_[256, 128]_disc_[]_film_[32]_lr_5.009918199576067e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
7,0.887,0.824,0.884,0.8876354231556765,0.8593551222292202,0.8124312352836762,Hepatocytes - portal,0.77697814,0.31676948022077744,0.33776173,0.47686902,0.03,"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_3.7104151182698216e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
12,0.743,0.817,0.899,0.7423341347669544,0.9056791551372878,0.8159158335309603,Hepatocytes - portal,0.87478006,0.6604953130233719,0.6321694,0.71404564,30.0,"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.6721548649261176e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
4,0.689,0.823,0.931,0.6890223194758452,0.9249633020523628,0.806707580396993,Hepatocytes - portal,0.8323736,0.6232244368600682,0.61403954,0.6652311,3.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.1467510404089574e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
16,0.92,0.925,0.972,0.9197933776786826,0.9670001780370118,0.9083644364048067,Hepatocytes - portal,0.8144708,0.3164000858342452,0.38280433,0.54549456,0.3,"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_5.605726426103719e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer"
0,0.702,0.682,0.805,0.7020442094213175,0.7857279088920329,0.6565760578439891,Hepatocytes - portal,0.8353747,0.8171829692234093,0.59968144,0.622094,0.03,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.139338786896054e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
22,0.968,0.914,0.848,0.9681934491923805,0.8837227117105406,0.9112201923629222,Hepatocytes - portal,0.7310525,0.20179927368934403,0.3519013,0.45562285,0.1,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.493653463436039e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
25,0.918,0.935,0.964,0.9176323141893898,0.9660410606560643,0.9330608117746613,Hepatocytes - portal,0.8527785,0.22863619354615344,0.6102651,0.6788409,3.0,"layers_ae_[256, 128]_disc_[]_film_[32]_lr_5.009918199576067e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
28,0.943,0.796,0.588,0.9420876448404186,0.7630115419100116,0.8030194562744545,Hepatocytes - portal,0.8185192,0.2785198135018932,0.36250737,0.469057,0.1,"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_3.7104151182698216e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
12,0.899,0.874,0.947,0.8978226133743715,0.9468113403897293,0.8711622557417844,Hepatocytes - portal,0.8535324,0.5050996657880211,0.57006943,0.66075385,10.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.1467510404089574e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
18,0.935,0.922,0.968,0.9359732908737292,0.960079879659347,0.9026714331069221,Hepatocytes - portal,0.7839822,0.3051481716390587,0.33381972,0.44309527,1.0,"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_5.605726426103719e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer"
32,0.949,0.832,0.619,0.9481383779667684,0.7775560416640908,0.8358081149028673,Hepatocytes - portal,0.84483385,0.35774474093921615,0.37100866,0.47805482,0.1,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.139338786896054e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
25,0.841,0.821,0.935,0.84046096506705,0.9359209992241314,0.8209154213079161,Hepatocytes - portal,0.83287686,0.23174798471696348,0.6941389,0.74954337,10.0,"layers_ae_[256, 128]_disc_[]_film_[32]_lr_5.009918199576067e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
17,0.945,0.96,0.992,0.94527871817488,0.9879624317537247,0.9414639954268154,Hepatocytes - portal,0.7485828,0.17579110110932183,0.45736685,0.5637047,0.3,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.493653463436039e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
9,0.861,0.884,0.962,0.8616707142021741,0.9517697673438622,0.8773092181402024,Hepatocytes - portal,0.83192295,0.5082180032083543,0.44458705,0.5299979,0.3,"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_3.7104151182698216e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
9,0.752,0.781,0.891,0.7516161871030055,0.8942286085742002,0.773198486315485,Hepatocytes - portal,0.79864115,0.5475266159695817,0.5562909,0.64250976,30.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.1467510404089574e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
6,0.594,0.748,0.884,0.5941829954337341,0.8890406305049374,0.7557400155505399,Hepatocytes - portal,0.8237163,0.2659221723958027,0.7687176,0.8203866,30.0,"layers_ae_[256, 128]_disc_[]_film_[32]_lr_5.009918199576067e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
7,0.916,0.922,0.951,0.9152087766102553,0.9491376159084018,0.9110297666170339,Hepatocytes - portal,0.80170745,0.3890301530460705,0.34305623,0.49440134,3.0,"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_5.605726426103719e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer"
1,0.924,0.922,0.97,0.9240964203371038,0.9639309070086753,0.9040018148283303,Hepatocytes - portal,0.903729,0.7304915985720954,0.4801503,0.60558105,0.3,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.139338786896054e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
21,0.949,0.945,0.976,0.9486300831705249,0.9734769741961216,0.9315933584144002,Hepatocytes - portal,0.7887782,0.18914232748177687,0.5685388,0.61121804,1.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.493653463436039e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
32,0.929,0.92,0.96,0.9295357644276351,0.9496454143369253,0.8949451267666981,Hepatocytes - portal,0.78479666,0.21915936335675065,0.3379014,0.44016913,1.0,"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_3.7104151182698216e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
43,0.869,0.869,0.925,0.8692830077582029,0.9254249190416278,0.8609510958640947,Hepatocytes - portal,0.7575417,0.21323928766605185,0.4069012,0.57663286,10.0,"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_5.605726426103719e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer"
4,0.914,0.891,0.962,0.914073624363093,0.9588029736591216,0.8786439442546969,Hepatocytes - portal,0.88654286,0.7399055246027852,0.4696682,0.56329954,1.0,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.139338786896054e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
26,0.918,0.931,0.962,0.9186294367574169,0.9646512138563424,0.9287528335557798,Hepatocytes - portal,0.7599904,0.1844006138424786,0.5661212,0.61320734,3.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.493653463436039e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
26,0.943,0.937,0.955,0.9437529280886681,0.9533297326101132,0.9280876133988559,Hepatocytes - portal,0.8118799,0.31877465127763127,0.31794053,0.46544874,3.0,"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_3.7104151182698216e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
39,0.701,0.841,0.901,0.7001499509097877,0.9066202072513981,0.8464692596854217,Hepatocytes - portal,0.79005694,0.27288653326539436,0.5913601,0.7052723,30.0,"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_5.605726426103719e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer"
12,0.945,0.931,0.958,0.9444775543584156,0.9559454240711165,0.9242292564607624,Hepatocytes - portal,0.88656884,0.6410976423543475,0.41798282,0.54756737,3.0,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.139338786896054e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
12,0.839,0.817,0.939,0.8394420627285396,0.9393881293036991,0.8147568509057074,Hepatocytes - portal,0.7771365,0.21326186103727313,0.7035513,0.7229054,10.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.493653463436039e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
20,0.887,0.878,0.951,0.8880941946801686,0.9504376091922748,0.871168046496004,Hepatocytes - portal,0.8242358,0.44804470106299443,0.5413452,0.62639,10.0,"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_3.7104151182698216e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
10,0.929,0.872,0.796,0.9286509448386,0.8444905002683637,0.8614219901325291,Hepatocytes - portal,0.822893,0.2970440329920701,0.43880987,0.52177197,0.01,"layers_ae_[64, 32, 16]_disc_[]_film_[16]_lr_4.782530252977655e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
10,0.615,0.75,0.863,0.6145462381289714,0.869895282662363,0.7576274651865453,Hepatocytes - portal,0.7372777,0.18971671968477402,0.7249085,0.7917553,30.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.493653463436039e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
1,0.872,0.863,0.947,0.873218411910673,0.9470421621880989,0.8562401422219285,Hepatocytes - portal,0.87518597,0.7586141018551976,0.59981656,0.66085047,10.0,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.139338786896054e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
21,0.748,0.832,0.902,0.7481360592719143,0.9077126237024771,0.8307186309394902,Hepatocytes - portal,0.8291517,0.4215230831771888,0.6270203,0.7165094,30.0,"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_3.7104151182698216e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
0,0.626,0.619,0.569,0.6255063084274469,0.6798756788910554,0.5607084936567313,Hepatocytes - portal,0.8036049,0.6440778606335827,0.6652589,0.6320045,0.01,"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_8.741531645893646e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer"
4,0.884,0.805,0.867,0.8826435118029873,0.8420264846057658,0.7882753462338747,Hepatocytes - portal,0.880859,0.5911341122232928,0.50586975,0.5900376,0.03,"layers_ae_[64, 32, 16]_disc_[]_film_[16]_lr_4.782530252977655e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
36,0.663,0.832,0.899,0.6617916109720905,0.9065406885610954,0.8403885451203688,Hepatocytes - portal,0.7987081,0.2348256326139517,0.5579147,0.67779875,30.0,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.139338786896054e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
2,0.672,0.661,0.682,0.6722084350624307,0.7511093501918107,0.6229244541206991,Hepatocytes - portal,0.8367575,0.4066811258830812,0.6676432,0.65413463,0.01,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_3.537404095037179e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer"
3,0.834,0.781,0.861,0.8338510511317224,0.8395077846995505,0.7682240355286745,Hepatocytes - portal,0.82894206,0.49037615588344996,0.5536488,0.6070877,0.03,"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_8.741531645893646e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer"
0,0.471,0.461,0.476,0.4712229606533526,0.525702709880186,0.39233831983039424,Hepatocytes - portal,0.84006375,0.4727664070979445,0.774284,0.73453677,0.01,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.3690702203475869e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer"
5,0.88,0.773,0.527,0.8795432590522225,0.6786281352145618,0.7461041128938026,Hepatocytes - portal,0.8752518,0.703515266177916,0.4912116,0.5306536,0.1,"layers_ae_[64, 32, 16]_disc_[]_film_[16]_lr_4.782530252977655e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
1,0.618,0.546,0.645,0.6184311210710313,0.5627425346048571,0.48155793681782005,Hepatocytes - portal,0.76877,0.47070409845556405,0.57000196,0.5540514,0.03,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_3.537404095037179e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer"
3,0.876,0.778,0.503,0.8757555062970315,0.6966050202924673,0.7539172046513036,Hepatocytes - portal,0.8592231,0.5431624988680506,0.53570926,0.5709708,0.1,"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_8.741531645893646e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer"
0,0.497,0.387,0.444,0.49700763722629887,0.33831023252405373,0.30812736965552984,Hepatocytes - portal,0.7530076,0.461633611860731,0.6401938,0.58728814,0.03,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.3690702203475869e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer"
10,0.869,0.891,0.962,0.8688378240701325,0.9506301069875938,0.8791945217820027,Hepatocytes - portal,0.8834357,0.6658005201433064,0.48912686,0.5758087,0.3,"layers_ae_[64, 32, 16]_disc_[]_film_[16]_lr_4.782530252977655e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
3,0.706,0.564,0.457,0.7063970564436296,0.6344274338326431,0.5370177027197119,Hepatocytes - portal,0.7539279,0.4001829849601648,0.33997554,0.40601757,0.1,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_3.537404095037179e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer"
