DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
1,0.801,0.817,0.941,0.800132892034489,0.9401018308687792,0.8080686406194486,Hepatocytes - portal,0.8675143,0.914842480710438,0.6002294,0.65011317,10.0,"layers_ae_[32, 16]_disc_[32]_film_[16]_lr_2.5618734555001983e-05_batch_512_ae_epochs_800_dis_epochs_200_adv_epochs_600_coef_adv_0.1_seed_3"
1,0.721,0.755,0.885,0.7213990772803328,0.886151462984662,0.7404230205615712,Hepatocytes - portal,0.8609363,0.8884855513307984,0.6477829,0.70117736,30.0,"layers_ae_[32, 16]_disc_[32]_film_[16]_lr_2.5618734555001983e-05_batch_512_ae_epochs_800_dis_epochs_200_adv_epochs_600_coef_adv_0.1_seed_3"
10,0.912,0.916,0.951,0.9122921171358711,0.9483305836374794,0.9070036684171394,Hepatocytes - portal,0.82724535,0.3814901721062193,0.4451252,0.5815378,3.0,"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2"
15,0.87,0.863,0.941,0.8699037359946606,0.940621612686909,0.8584737395683361,Hepatocytes - portal,0.7871126,0.33388289168270485,0.5375981,0.62269557,10.0,"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2"
6,0.861,0.799,0.774,0.8602948757533343,0.8524250584001264,0.7730484672419421,Hepatocytes - portal,0.6609357,0.12979950051262215,0.57518923,0.52916026,0.01,"layers_ae_[128, 64]_disc_[16]_film_[]_lr_0.002075095991204182_batch_256_ae_epochs_500_dis_epochs_400_adv_epochs_300_coef_adv_0.1_seed_3"
37,0.706,0.841,0.904,0.7055005572255689,0.9106658959200585,0.846197147180477,Hepatocytes - portal,0.8160743,0.26613932072537705,0.5971879,0.71756464,30.0,"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2"
0,0.767,0.721,0.835,0.7670523370553635,0.8171605732818095,0.6916221639950918,Hepatocytes - portal,0.67335314,0.2500006126388107,0.5717536,0.5809997,0.03,"layers_ae_[128, 64]_disc_[16]_film_[]_lr_0.002075095991204182_batch_256_ae_epochs_500_dis_epochs_400_adv_epochs_300_coef_adv_0.1_seed_3"
6,0.861,0.757,0.511,0.8605936533173854,0.643163388324554,0.7191084232299215,Hepatocytes - portal,0.6975582,0.24091116375724214,0.48767728,0.51449174,0.1,"layers_ae_[128, 64]_disc_[16]_film_[]_lr_0.002075095991204182_batch_256_ae_epochs_500_dis_epochs_400_adv_epochs_300_coef_adv_0.1_seed_3"
13,0.882,0.891,0.958,0.8827004058842176,0.9453998760367505,0.8645954307532804,Hepatocytes - portal,0.72598696,0.17702321901809895,0.4281819,0.533662,0.3,"layers_ae_[128, 64]_disc_[16]_film_[]_lr_0.002075095991204182_batch_256_ae_epochs_500_dis_epochs_400_adv_epochs_300_coef_adv_0.1_seed_3"
35,0.945,0.927,0.974,0.9451884811143013,0.9707695577050999,0.9139061347112397,Hepatocytes - portal,0.6970821,0.14951567243015496,0.48304686,0.52896494,1.0,"layers_ae_[128, 64]_disc_[16]_film_[]_lr_0.002075095991204182_batch_256_ae_epochs_500_dis_epochs_400_adv_epochs_300_coef_adv_0.1_seed_3"
31,0.943,0.937,0.964,0.9425114347944021,0.9627304601412547,0.9305734104650525,Hepatocytes - portal,0.6835762,0.15694539564386312,0.4126404,0.517243,3.0,"layers_ae_[128, 64]_disc_[16]_film_[]_lr_0.002075095991204182_batch_256_ae_epochs_500_dis_epochs_400_adv_epochs_300_coef_adv_0.1_seed_3"
33,0.887,0.863,0.945,0.8866376225056775,0.9437904354080446,0.8542145528224496,Hepatocytes - portal,0.68787795,0.1729705957816158,0.56471425,0.59964275,10.0,"layers_ae_[128, 64]_disc_[16]_film_[]_lr_0.002075095991204182_batch_256_ae_epochs_500_dis_epochs_400_adv_epochs_300_coef_adv_0.1_seed_3"
11,0.752,0.789,0.891,0.7513466172827508,0.893913744343754,0.7789259437654029,Hepatocytes - portal,0.684147,0.20229035625326078,0.62541914,0.69191045,30.0,"layers_ae_[128, 64]_disc_[16]_film_[]_lr_0.002075095991204182_batch_256_ae_epochs_500_dis_epochs_400_adv_epochs_300_coef_adv_0.1_seed_3"
0,0.746,0.709,0.646,0.7472453813201095,0.7483084037426021,0.6679420261599418,Hepatocytes - portal,0.646158,0.24640902372823648,0.61177194,0.56627226,0.01,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[128, 16]_lr_0.005729084503622532_batch_512_ae_epochs_400_dis_epochs_600_adv_epochs_300_coef_adv_0.1_seed_2"
0,0.717,0.694,0.815,0.7180993514517285,0.7952805612103795,0.6734723565403121,Hepatocytes - portal,0.6196864,0.2458831550294268,0.5723218,0.5856136,0.03,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[128, 16]_lr_0.005729084503622532_batch_512_ae_epochs_400_dis_epochs_600_adv_epochs_300_coef_adv_0.1_seed_2"
2,0.736,0.658,0.384,0.735779381701572,0.545579781506149,0.6210447974438214,Hepatocytes - portal,0.649191,0.23076552494627953,0.52429366,0.56158656,0.1,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[128, 16]_lr_0.005729084503622532_batch_512_ae_epochs_400_dis_epochs_600_adv_epochs_300_coef_adv_0.1_seed_2"
7,0.755,0.83,0.953,0.7553734622408141,0.9379797635272412,0.834192136460912,Hepatocytes - portal,0.6836562,0.24332235395788876,0.49516577,0.5019873,0.3,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[128, 16]_lr_0.005729084503622532_batch_512_ae_epochs_400_dis_epochs_600_adv_epochs_300_coef_adv_0.1_seed_2"
5,0.752,0.79,0.943,0.751972351011406,0.9399314919133037,0.7812481252671108,Hepatocytes - portal,0.66057473,0.24218080645567325,0.48901376,0.5438071,1.0,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[128, 16]_lr_0.005729084503622532_batch_512_ae_epochs_400_dis_epochs_600_adv_epochs_300_coef_adv_0.1_seed_2"
5,0.805,0.874,0.941,0.8047392452799598,0.9390519744295708,0.8613795759673795,Hepatocytes - portal,0.64948016,0.23311225999427834,0.4792133,0.55586034,3.0,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[128, 16]_lr_0.005729084503622532_batch_512_ae_epochs_400_dis_epochs_600_adv_epochs_300_coef_adv_0.1_seed_2"
6,0.783,0.828,0.943,0.7836083929430466,0.9423458707959712,0.8147971071409752,Hepatocytes - portal,0.6447279,0.22854265052325046,0.5697126,0.5774127,10.0,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[128, 16]_lr_0.005729084503622532_batch_512_ae_epochs_400_dis_epochs_600_adv_epochs_300_coef_adv_0.1_seed_2"
7,0.706,0.726,0.874,0.7049465650374964,0.8734736536551185,0.713488194475496,Hepatocytes - portal,0.6429735,0.2559268645490551,0.6024288,0.643969,30.0,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[128, 16]_lr_0.005729084503622532_batch_512_ae_epochs_400_dis_epochs_600_adv_epochs_300_coef_adv_0.1_seed_2"
7,0.891,0.856,0.812,0.8905638546725586,0.8744863772269182,0.8367372658318792,Hepatocytes - portal,0.71519095,0.12142000596398016,0.56729627,0.5837861,0.01,"layers_ae_[128, 64, 32]_disc_[64, 128]_film_[]_lr_0.0043215578516412985_batch_512_ae_epochs_500_dis_epochs_200_adv_epochs_1000_coef_adv_0_seed_4"
0,0.769,0.76,0.672,0.7689461150878871,0.756439800150093,0.729346639211883,Hepatocytes - portal,0.7467252,0.456648037694294,0.5607363,0.5625385,0.01,"layers_ae_[256, 128, 64]_disc_[128, 128, 16]_film_[]_lr_5.266705868196539e-06_batch_512_ae_epochs_500_dis_epochs_400_adv_epochs_500_coef_adv_0.05_seed_4"
13,0.958,0.956,0.958,0.9575615776916178,0.9483721569395659,0.952872359706947,Hepatocytes - portal,0.65549505,0.10282593837189691,0.4272926,0.52606356,0.03,"layers_ae_[128, 64, 32]_disc_[64, 128]_film_[]_lr_0.0043215578516412985_batch_512_ae_epochs_500_dis_epochs_200_adv_epochs_1000_coef_adv_0_seed_4"
0,0.778,0.731,0.826,0.7772793709101837,0.8051398960758327,0.7111684760700041,Hepatocytes - portal,0.7569178,0.4535889778864106,0.5481418,0.5957105,0.03,"layers_ae_[256, 128, 64]_disc_[128, 128, 16]_film_[]_lr_5.266705868196539e-06_batch_512_ae_epochs_500_dis_epochs_400_adv_epochs_500_coef_adv_0.05_seed_4"
10,0.956,0.937,0.865,0.9561213135312556,0.858634342852023,0.9387429861163451,Hepatocytes - portal,0.6886169,0.13990583494007272,0.55234677,0.57989514,0.1,"layers_ae_[128, 64, 32]_disc_[64, 128]_film_[]_lr_0.0043215578516412985_batch_512_ae_epochs_500_dis_epochs_200_adv_epochs_1000_coef_adv_0_seed_4"
2,0.823,0.745,0.457,0.8232736453492648,0.638870954686326,0.7107699958252384,Hepatocytes - portal,0.7622296,0.4607380908776193,0.48198214,0.5062529,0.1,"layers_ae_[256, 128, 64]_disc_[128, 128, 16]_film_[]_lr_5.266705868196539e-06_batch_512_ae_epochs_500_dis_epochs_400_adv_epochs_500_coef_adv_0.05_seed_4"
24,0.956,0.958,0.986,0.9560546968524839,0.9835026502961695,0.9502196153562252,Hepatocytes - portal,0.68768346,0.12873608206785733,0.43094555,0.52299327,0.3,"layers_ae_[128, 64, 32]_disc_[64, 128]_film_[]_lr_0.0043215578516412985_batch_512_ae_epochs_500_dis_epochs_200_adv_epochs_1000_coef_adv_0_seed_4"
7,0.774,0.837,0.955,0.7744598411746524,0.9379216914791462,0.84610854738883,Hepatocytes - portal,0.7997107,0.4710759242934305,0.51930773,0.5536523,0.3,"layers_ae_[256, 128, 64]_disc_[128, 128, 16]_film_[]_lr_5.266705868196539e-06_batch_512_ae_epochs_500_dis_epochs_400_adv_epochs_500_coef_adv_0.05_seed_4"
6,0.941,0.945,0.974,0.9406603417611208,0.981183484511651,0.9395370291835825,Hepatocytes - portal,0.68522114,0.12243450742072452,0.7038088,0.66198415,1.0,"layers_ae_[128, 64, 32]_disc_[64, 128]_film_[]_lr_0.0043215578516412985_batch_512_ae_epochs_500_dis_epochs_200_adv_epochs_1000_coef_adv_0_seed_4"
4,0.857,0.85,0.955,0.8580778728885667,0.9534484754682586,0.8385647973397699,Hepatocytes - portal,0.7878786,0.4660172063286387,0.43831366,0.5214455,1.0,"layers_ae_[256, 128, 64]_disc_[128, 128, 16]_film_[]_lr_5.266705868196539e-06_batch_512_ae_epochs_500_dis_epochs_400_adv_epochs_500_coef_adv_0.05_seed_4"
31,0.925,0.945,0.974,0.9251041883089492,0.9761952178642762,0.9410991679566217,Hepatocytes - portal,0.6569199,0.12195706994855945,0.5684648,0.5971633,3.0,"layers_ae_[128, 64, 32]_disc_[64, 128]_film_[]_lr_0.0043215578516412985_batch_512_ae_epochs_500_dis_epochs_200_adv_epochs_1000_coef_adv_0_seed_4"
5,0.745,0.837,0.935,0.7440560611893052,0.9295882499540395,0.8245738029547102,Hepatocytes - portal,0.77492476,0.4675369329742396,0.5239197,0.59642166,3.0,"layers_ae_[256, 128, 64]_disc_[128, 128, 16]_film_[]_lr_5.266705868196539e-06_batch_512_ae_epochs_500_dis_epochs_400_adv_epochs_500_coef_adv_0.05_seed_4"
43,0.876,0.856,0.931,0.8757046292259986,0.9304791214874605,0.850493249712347,Hepatocytes - portal,0.65740895,0.11927632628295048,0.61290824,0.66794395,10.0,"layers_ae_[128, 64, 32]_disc_[64, 128]_film_[]_lr_0.0043215578516412985_batch_512_ae_epochs_500_dis_epochs_200_adv_epochs_1000_coef_adv_0_seed_4"
5,0.799,0.823,0.945,0.7991542140398427,0.9438248869437186,0.8125911588537978,Hepatocytes - portal,0.78166443,0.4592326184199041,0.62010366,0.66454977,10.0,"layers_ae_[256, 128, 64]_disc_[128, 128, 16]_film_[]_lr_5.266705868196539e-06_batch_512_ae_epochs_500_dis_epochs_400_adv_epochs_500_coef_adv_0.05_seed_4"
5,0.619,0.689,0.834,0.6197198784590541,0.8387667432207406,0.697774025180749,Hepatocytes - portal,0.6588938,0.13789572522477717,0.79595494,0.80262697,30.0,"layers_ae_[128, 64, 32]_disc_[64, 128]_film_[]_lr_0.0043215578516412985_batch_512_ae_epochs_500_dis_epochs_200_adv_epochs_1000_coef_adv_0_seed_4"
8,0.748,0.774,0.891,0.7478948750698313,0.8941645448355067,0.7612944301234019,Hepatocytes - portal,0.7615407,0.4343456290004649,0.60392195,0.6780352,30.0,"layers_ae_[256, 128, 64]_disc_[128, 128, 16]_film_[]_lr_5.266705868196539e-06_batch_512_ae_epochs_500_dis_epochs_400_adv_epochs_500_coef_adv_0.05_seed_4"
8,0.821,0.764,0.681,0.820406478925533,0.7802719511425475,0.730485418790021,Hepatocytes - portal,0.5538838,0.08134436328450988,0.5817436,0.4902641,0.01,"layers_ae_[256, 128, 64]_disc_[16, 32]_film_[32]_lr_0.009141020088497667_batch_512_ae_epochs_200_dis_epochs_1000_adv_epochs_800_coef_adv_0.01_seed_2"
6,0.817,0.743,0.841,0.8173254917581485,0.8179926810370693,0.7110502637651598,Hepatocytes - portal,0.55572337,0.11057737880273803,0.53042895,0.5577875,0.03,"layers_ae_[256, 128, 64]_disc_[16, 32]_film_[32]_lr_0.009141020088497667_batch_512_ae_epochs_200_dis_epochs_1000_adv_epochs_800_coef_adv_0.01_seed_2"
17,0.887,0.792,0.632,0.8869652454667875,0.7914127938226972,0.7681439089440526,Hepatocytes - portal,0.6026658,0.10791173267975827,0.4771278,0.51010865,0.1,"layers_ae_[256, 128, 64]_disc_[16, 32]_film_[32]_lr_0.009141020088497667_batch_512_ae_epochs_200_dis_epochs_1000_adv_epochs_800_coef_adv_0.01_seed_2"
23,0.902,0.91,0.962,0.902889209410328,0.9571527206936726,0.893542722316835,Hepatocytes - portal,0.5955928,0.11021250770598108,0.3067179,0.43745035,0.3,"layers_ae_[256, 128, 64]_disc_[16, 32]_film_[32]_lr_0.009141020088497667_batch_512_ae_epochs_200_dis_epochs_1000_adv_epochs_800_coef_adv_0.01_seed_2"
24,0.893,0.869,0.951,0.8921487490635003,0.9566699815757503,0.8556522954305231,Hepatocytes - portal,0.62198526,0.1037086518088449,0.451934,0.5327836,1.0,"layers_ae_[256, 128, 64]_disc_[16, 32]_film_[32]_lr_0.009141020088497667_batch_512_ae_epochs_200_dis_epochs_1000_adv_epochs_800_coef_adv_0.01_seed_2"
19,0.91,0.922,0.96,0.9101408535544557,0.9600815029115561,0.9129425374452431,Hepatocytes - portal,0.64889747,0.12678990825253422,0.48826718,0.55460244,3.0,"layers_ae_[256, 128, 64]_disc_[16, 32]_film_[32]_lr_0.009141020088497667_batch_512_ae_epochs_200_dis_epochs_1000_adv_epochs_800_coef_adv_0.01_seed_2"
49,0.891,0.887,0.939,0.8906657173850406,0.9390866903209405,0.876331247961956,Hepatocytes - portal,0.5506852,0.09254531657468651,0.49448198,0.5587221,10.0,"layers_ae_[256, 128, 64]_disc_[16, 32]_film_[32]_lr_0.009141020088497667_batch_512_ae_epochs_200_dis_epochs_1000_adv_epochs_800_coef_adv_0.01_seed_2"
0,0.658,0.687,0.61,0.657175353546075,0.6822619578231577,0.6459954825272045,Hepatocytes - portal,0.6990254,0.35291526899597714,0.5859326,0.571083,0.01,"layers_ae_[64, 32]_disc_[32, 64]_film_[]_lr_0.0025160175605573576_batch_512_ae_epochs_800_dis_epochs_800_adv_epochs_100_coef_adv_0.05_seed_4"
42,0.74,0.857,0.904,0.7400618341371862,0.9140721880008,0.858372305646938,Hepatocytes - portal,0.5377722,0.1152153490973388,0.47408128,0.5484188,30.0,"layers_ae_[256, 128, 64]_disc_[16, 32]_film_[32]_lr_0.009141020088497667_batch_512_ae_epochs_200_dis_epochs_1000_adv_epochs_800_coef_adv_0.01_seed_2"
0,0.523,0.598,0.796,0.522912324736911,0.7828869284553711,0.5642477056145111,Hepatocytes - portal,0.6935797,0.33094309293970336,0.6416604,0.6072803,0.03,"layers_ae_[64, 32]_disc_[32, 64]_film_[]_lr_0.0025160175605573576_batch_512_ae_epochs_800_dis_epochs_800_adv_epochs_100_coef_adv_0.05_seed_4"
1,0.671,0.596,0.338,0.6704212789135053,0.5094043806476377,0.5611504327279749,Hepatocytes - portal,0.7200766,0.33810272898865973,0.5835365,0.60675424,0.1,"layers_ae_[64, 32]_disc_[32, 64]_film_[]_lr_0.0025160175605573576_batch_512_ae_epochs_800_dis_epochs_800_adv_epochs_100_coef_adv_0.05_seed_4"
9,0.85,0.876,0.958,0.8492517752529675,0.9443583611621307,0.8692766480959512,Hepatocytes - portal,0.809471,0.4132807956614825,0.49047408,0.5684285,0.3,"layers_ae_[64, 32]_disc_[32, 64]_film_[]_lr_0.0025160175605573576_batch_512_ae_epochs_800_dis_epochs_800_adv_epochs_100_coef_adv_0.05_seed_4"
0,0.766,0.757,0.676,0.7659701812517344,0.7598982493545445,0.7281318478712187,Hepatocytes - portal,0.8460447,0.37362649283487315,0.781598,0.7666905,0.01,"layers_ae_[512, 256, 128]_disc_[16, 32, 16]_film_[16, 128]_lr_1.5015712505795017e-06_batch_512_ae_epochs_700_dis_epochs_700_adv_epochs_300_coef_adv_0.1_seed_1"
4,0.839,0.837,0.955,0.8391042926964214,0.9537940460697762,0.8255080485902527,Hepatocytes - portal,0.7897508,0.4278382785778849,0.4807896,0.55327886,1.0,"layers_ae_[64, 32]_disc_[32, 64]_film_[]_lr_0.0025160175605573576_batch_512_ae_epochs_800_dis_epochs_800_adv_epochs_100_coef_adv_0.05_seed_4"
0,0.752,0.74,0.819,0.7515084876818318,0.7942854328155147,0.7143054599534273,Hepatocytes - portal,0.85248214,0.3789619660854638,0.7748602,0.78858465,0.03,"layers_ae_[512, 256, 128]_disc_[16, 32, 16]_film_[16, 128]_lr_1.5015712505795017e-06_batch_512_ae_epochs_700_dis_epochs_700_adv_epochs_300_coef_adv_0.1_seed_1"
5,0.887,0.899,0.947,0.8868215726953177,0.944397331614792,0.8904913164755273,Hepatocytes - portal,0.78990453,0.40257823150609795,0.47841468,0.5871954,3.0,"layers_ae_[64, 32]_disc_[32, 64]_film_[]_lr_0.0025160175605573576_batch_512_ae_epochs_800_dis_epochs_800_adv_epochs_100_coef_adv_0.05_seed_4"
1,0.789,0.704,0.456,0.7877709370875234,0.6068774963920915,0.6730697152350897,Hepatocytes - portal,0.8683622,0.3887971260746445,0.7560381,0.76598847,0.1,"layers_ae_[512, 256, 128]_disc_[16, 32, 16]_film_[16, 128]_lr_1.5015712505795017e-06_batch_512_ae_epochs_700_dis_epochs_700_adv_epochs_300_coef_adv_0.1_seed_1"
8,0.812,0.821,0.939,0.811141521109833,0.9389128088205946,0.8168786822779086,Hepatocytes - portal,0.77080095,0.3867240888461255,0.5910935,0.6431808,10.0,"layers_ae_[64, 32]_disc_[32, 64]_film_[]_lr_0.0025160175605573576_batch_512_ae_epochs_800_dis_epochs_800_adv_epochs_100_coef_adv_0.05_seed_4"
3,0.771,0.852,0.958,0.7706757124753209,0.9416906981387859,0.8500129382351399,Hepatocytes - portal,0.88820785,0.4030506258654475,0.7768628,0.7834304,0.3,"layers_ae_[512, 256, 128]_disc_[16, 32, 16]_film_[16, 128]_lr_1.5015712505795017e-06_batch_512_ae_epochs_700_dis_epochs_700_adv_epochs_300_coef_adv_0.1_seed_1"
10,0.74,0.771,0.889,0.7394170147855589,0.8931225586769962,0.759450254601182,Hepatocytes - portal,0.7607819,0.3483775451229093,0.649936,0.7136288,30.0,"layers_ae_[64, 32]_disc_[32, 64]_film_[]_lr_0.0025160175605573576_batch_512_ae_epochs_800_dis_epochs_800_adv_epochs_100_coef_adv_0.05_seed_4"
4,0.787,0.835,0.945,0.7868999804607602,0.9439457965895472,0.822496855101661,Hepatocytes - portal,0.88343674,0.3990862916901973,0.76364934,0.78470147,1.0,"layers_ae_[512, 256, 128]_disc_[16, 32, 16]_film_[16, 128]_lr_1.5015712505795017e-06_batch_512_ae_epochs_700_dis_epochs_700_adv_epochs_300_coef_adv_0.1_seed_1"
5,0.806,0.891,0.945,0.8066591944879257,0.9371071616027083,0.8760125634641867,Hepatocytes - portal,0.8770506,0.38689138399275497,0.7518745,0.7924308,3.0,"layers_ae_[512, 256, 128]_disc_[16, 32, 16]_film_[16, 128]_lr_1.5015712505795017e-06_batch_512_ae_epochs_700_dis_epochs_700_adv_epochs_300_coef_adv_0.1_seed_1"
6,0.776,0.846,0.935,0.7755777215937311,0.9341935231256205,0.8345013073522112,Hepatocytes - portal,0.87398,0.38783144562527294,0.8180601,0.83798426,10.0,"layers_ae_[512, 256, 128]_disc_[16, 32, 16]_film_[16, 128]_lr_1.5015712505795017e-06_batch_512_ae_epochs_700_dis_epochs_700_adv_epochs_300_coef_adv_0.1_seed_1"
6,0.728,0.776,0.891,0.7269172017930583,0.8942855650734428,0.7532687249731755,Hepatocytes - portal,0.87446773,0.38114844549014515,0.8358471,0.8542919,30.0,"layers_ae_[512, 256, 128]_disc_[16, 32, 16]_film_[16, 128]_lr_1.5015712505795017e-06_batch_512_ae_epochs_700_dis_epochs_700_adv_epochs_300_coef_adv_0.1_seed_1"
0,0.767,0.753,0.686,0.7681137942057527,0.7649721309497508,0.7191429725247057,Hepatocytes - portal,0.79935163,0.639162489738129,0.5853397,0.58652055,0.01,"layers_ae_[32, 16]_disc_[128]_film_[64, 32]_lr_0.0013507055467913188_batch_512_ae_epochs_500_dis_epochs_500_adv_epochs_900_coef_adv_0.1_seed_3"
0,0.752,0.721,0.823,0.7511258191454193,0.8041359174964527,0.6994351534550844,Hepatocytes - portal,0.79082745,0.5977825903873824,0.55921644,0.6013352,0.03,"layers_ae_[32, 16]_disc_[128]_film_[64, 32]_lr_0.0013507055467913188_batch_512_ae_epochs_500_dis_epochs_500_adv_epochs_900_coef_adv_0.1_seed_3"
1,0.806,0.746,0.468,0.8058687282335759,0.6435168068258221,0.697829856188417,Hepatocytes - portal,0.8028599,0.5809907280840434,0.5168669,0.5397192,0.1,"layers_ae_[32, 16]_disc_[128]_film_[64, 32]_lr_0.0013507055467913188_batch_512_ae_epochs_500_dis_epochs_500_adv_epochs_900_coef_adv_0.1_seed_3"
3,0.783,0.843,0.956,0.783964873136916,0.9398649724350241,0.8519428736161259,Hepatocytes - portal,0.8347298,0.633822678011788,0.5116439,0.5579342,0.3,"layers_ae_[32, 16]_disc_[128]_film_[64, 32]_lr_0.0013507055467913188_batch_512_ae_epochs_500_dis_epochs_500_adv_epochs_900_coef_adv_0.1_seed_3"
3,0.789,0.815,0.951,0.7885920684430332,0.9482599866790126,0.8054344048208893,Hepatocytes - portal,0.8155856,0.6008977206629579,0.49860555,0.56552035,1.0,"layers_ae_[32, 16]_disc_[128]_film_[64, 32]_lr_0.0013507055467913188_batch_512_ae_epochs_500_dis_epochs_500_adv_epochs_900_coef_adv_0.1_seed_3"
4,0.808,0.869,0.937,0.8079994799287052,0.9336584644228545,0.858540414522687,Hepatocytes - portal,0.81858385,0.6254565714327364,0.48980293,0.5822003,3.0,"layers_ae_[32, 16]_disc_[128]_film_[64, 32]_lr_0.0013507055467913188_batch_512_ae_epochs_500_dis_epochs_500_adv_epochs_900_coef_adv_0.1_seed_3"
4,0.785,0.821,0.939,0.7858280052282945,0.9391002104659707,0.8073384631279125,Hepatocytes - portal,0.81029713,0.6351562354316386,0.60515916,0.6507772,10.0,"layers_ae_[32, 16]_disc_[128]_film_[64, 32]_lr_0.0013507055467913188_batch_512_ae_epochs_500_dis_epochs_500_adv_epochs_900_coef_adv_0.1_seed_3"
6,0.722,0.74,0.884,0.723298104211737,0.8853870943174474,0.7248805703219312,Hepatocytes - portal,0.78984386,0.5536905228187634,0.6372124,0.6924768,30.0,"layers_ae_[32, 16]_disc_[128]_film_[64, 32]_lr_0.0013507055467913188_batch_512_ae_epochs_500_dis_epochs_500_adv_epochs_900_coef_adv_0.1_seed_3"
0,0.817,0.76,0.671,0.8162927802368702,0.7654886754627256,0.7298089868403234,Hepatocytes - portal,0.74645674,0.3288416411289432,0.567065,0.57795686,0.01,"layers_ae_[32, 16]_disc_[]_film_[]_lr_0.0034876198675338923_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
0,0.774,0.736,0.828,0.774891307082039,0.805798305109734,0.7145190778683785,Hepatocytes - portal,0.7453755,0.3607454102108001,0.55032116,0.6037355,0.03,"layers_ae_[32, 16]_disc_[]_film_[]_lr_0.0034876198675338923_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
16,0.929,0.814,0.621,0.9301752046238998,0.7761816034628001,0.8086730980806692,Hepatocytes - portal,0.7606555,0.20426192114934377,0.4522686,0.49513024,0.1,"layers_ae_[32, 16]_disc_[]_film_[]_lr_0.0034876198675338923_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
