model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,1,0.99,0.988,0.99,0.9894285694114628,0.9825527693377754,0.9847545307112904,Stellate Cells,0.87706363,0.7194661324892486,0.6989293,0.73851365,1.251543331155104,1.0108235901453797,1.1187242,0.994962,1.2515431071088716
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.98,0.964,0.972,0.9790570315118226,0.9726849484108406,0.96171143516702,Hepatocytes - central,0.8877889,0.6796660889059849,0.37468922,0.4747034,0.8692720886422319,0.991580143315824,0.93234754,0.91256875,0.8692723245724145
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,7,0.992,0.99,0.972,0.9918575052582398,0.9691514153497954,0.9878383953758646,Hepatocytes - portal,0.9092425,0.6720013818420282,0.45830068,0.5558439,0.535793510605686,1.2135237252506892,0.7319797,1.019432,0.5357934888944977
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,3,0.962,0.958,0.964,0.9618882765514744,0.996854654039916,0.9729687338938904,T Cells,0.91744405,0.7365228641572205,0.8297123,0.90827215,1.565460150709398,1.0638955227305285,1.2511834,1.0116931,1.565460107741902
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.03,3,0.958,0.98,0.986,0.9557292557834116,0.9805314696638904,0.9706333772496568,B Cells,0.90030307,0.7275169571410817,0.73247993,0.8356571,1.608985896503629,1.0592115532021515,1.268458,0.9850972,1.6089860501846236
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.776,0.516,0.438,0.7698190991669772,0.2042181249194547,0.359075671029286,Subtype 1,0.8809436,0.7304275938779142,0.8015043,0.85224676,3.390414270516616,1.713576178164967,1.8413085,1.220236,3.3904143125965134
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,4,0.869,0.285,0.042,0.8597699799180135,0.0294501510412853,0.611607842509515,Neutrophils,0.88261575,0.7185979680286424,0.92574596,0.92273104,3.856422823750539,2.9240654641521826,1.9637778,1.526433,3.856423320452883
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.951,0.947,0.945,0.9476853372390276,0.850974011162406,0.9281814213516943,Portal Fibroblasts,0.8655315,0.7226182921041704,0.80849475,0.843235,2.2130115855138555,1.0795940368739754,1.4876195,1.0295756,2.2130113679507444
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.03,3,0.968,0.986,0.992,0.9659446569829814,0.9933418302105186,0.978550595709572,T Cells,0.91635984,0.7178045719383181,0.6976403,0.8731995,2.2433230995656075,1.0053225699926154,1.4977729,0.97479767,2.2433231917800374
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,1,0.978,0.988,0.99,0.9786300047651334,0.9875975220154942,0.985367486016462,Macrophage,0.9383812,0.7326443522601686,0.70728314,0.79954094,0.9578324667183792,1.336359628921181,0.9786891,1.0234156,0.9578328511536424
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.962,0.99,0.994,0.9613089997625336,0.9954256426542338,0.9877609439105,Macrophage,0.94372547,0.7511249973629419,0.58504546,0.78590006,5.307714456511491,1.5583176620317605,2.303847,1.0567325,5.307711821712194
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,1,0.714,0.253,0.011,0.6996127402386151,0.027594877629801,0.8315558114787538,Neutrophils,0.8716457,0.7133898401937045,0.87171155,0.90186286,4.940046220813939,3.495311019237472,2.2226214,1.7576488,4.940045982087755
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,0,0.912,0.949,0.912,0.9040524479120944,0.8913227263666301,0.9455375201198348,Portal Fibroblasts,0.8390809,0.7252800760304121,0.7223788,0.79581034,4.924282632763791,1.0268655370664506,2.2190723,1.0139556,4.92428282690325
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,5,0.99,0.992,0.996,0.989934348150831,0.9949791311495848,0.9908794365464292,Hepatocytes - portal,0.92071474,0.6737754675319672,0.45290583,0.60877836,1.3125479129237612,1.5498460370987817,1.1456642,1.0826555,1.312550110231311
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,1,0.97,0.974,0.943,0.9683682994089462,0.9922745304321058,0.983093945258326,Cholangiocytes,0.8833607,0.7309076492788236,0.79013157,0.8636166,1.3927474913676403,0.9534137386632624,1.1801473,0.9652408,1.3927476140856792
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,4,0.966,0.933,0.887,0.9644348742157594,0.9666627910947544,0.94233464418986,B Cells,0.9076341,0.7051049708194488,0.8716323,0.9163034,1.5602023777597411,1.0270927418419604,1.2490807,0.98152,1.5602025590725417
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.978,0.978,0.976,0.9783106368469008,0.9767627278417674,0.9763710881836032,Hepatocytes - central,0.90391225,0.6808527407324696,0.594804,0.5918465,1.901034380937073,1.496051183663304,1.3787798,1.0648078,1.9010328132301697
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,35,0.988,0.988,0.986,0.9880147513889126,0.9854240928056462,0.9864122650642424,Hepatocytes - portal,0.9152409,0.6687219739625964,0.2732629,0.48879406,0.1107918656769614,0.5846957038373982,0.332854,0.76218444,0.1107911636930218
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,8,0.947,0.966,0.984,0.9444140126212944,0.9849610292459278,0.9521212837929957,Portal Fibroblasts,0.8689245,0.7386697224123054,0.59503144,0.7895636,0.9930965091630788,0.8857745542450304,0.9965424,0.93950444,0.9930965026452192
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,2,0.962,0.978,0.99,0.962175309759424,0.98325442209321,0.9732576249764148,T Cells,0.9208473,0.7334520298319607,0.7521129,0.8498102,1.2111165559042285,1.0800948547627804,1.1005071,0.99671185,1.2111163929104871
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.986,0.988,0.982,0.9864074724288592,0.9810895415794691,0.9834808798595464,Endothelial Cells,0.9101258,0.7379754614934316,0.63246495,0.6927343,2.2045892671910505,1.0380866754484712,1.4847863,0.99485075,2.204588776298345
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,21,0.933,0.929,0.982,0.93297333896671,0.9729342289796828,0.9270524931829548,Macrophage,0.9402815,0.7298568173234331,0.4605461,0.70837927,0.2575075702091947,0.9481322911974256,0.50745237,0.907788,0.2575077033937378
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,3,0.964,0.984,0.992,0.9626829693062628,0.991594694339002,0.9797624002733384,T Cells,0.919333,0.7481806297031982,0.55930656,0.7394159,0.4231736685266267,0.7970607621118684,0.650518,0.878809,0.4231736646130049
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,2,0.984,0.984,0.982,0.9828574013247376,0.9910031727404583,0.980994010822918,Stellate Cells,0.8750732,0.7251914814963994,0.5939934,0.69885015,0.8780584676088059,0.8606302779919498,0.9370474,0.94016355,0.8780585718238536
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,1,0.982,0.98,0.931,0.9816617657432364,0.9274582181670692,0.9776065215249438,Hepatocytes - central,0.90003115,0.6695172688128996,0.5995601,0.5337453,1.7390919868208308,1.2710812292300306,1.3187466,1.0116591,1.7390926151666757
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.992,0.992,0.996,0.9913404834934818,0.996601991732427,0.9913577001514952,Stellate Cells,0.8830939,0.7144593895035765,0.7189895,0.77996635,1.804462372976721,1.1364542884717133,1.343303,1.0352696,1.804462302860632
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,3,0.96,0.929,0.924,0.9608107543815692,0.8937648468072981,0.9792863171706228,Macrophage,0.9396745,0.725897170840229,0.67725086,0.8000271,1.0457128258204391,1.5168264241439309,1.022602,1.047905,1.045713381767252
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,2,0.96,0.968,0.978,0.9570447763656174,0.9721689349071728,0.9741544366765928,Cholangiocytes,0.8747074,0.7147434348914857,0.6555704,0.8107097,2.05611098390585,1.0575996902894376,1.4339145,1.0160245,2.0561111389411737
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,26,0.966,0.974,0.982,0.966984707266808,0.9786025251624773,0.9726060774403728,Hepatocytes - central,0.8874687,0.6872725958003016,0.29211417,0.48213917,0.1717162066400904,0.4720448660555461,0.41438723,0.7062359,0.17171644556352
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.972,0.992,0.972,0.9688237715491138,0.9946204041239706,0.9911403181578788,Cholangiocytes,0.88305527,0.7316866088740271,0.770772,0.8294514,2.4844904958801246,1.1287768234672304,1.5762268,1.0460458,2.484490743137775
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.958,0.962,0.956,0.9565365563181004,0.9668194943815108,0.9552102809246032,B Cells,0.9042937,0.7007282557925335,0.77975994,0.82460535,3.0691506931767223,1.1148220431728106,1.7518994,1.041507,3.0691505952162856
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,1,0.85,0.828,0.78,0.8480130576890003,0.8246309751392483,0.8195888312305633,Portal Fibroblasts,0.8193464,0.7629764275602999,0.7030274,0.68654805,1.479710823531103,0.9113972394728054,1.2164335,0.95170647,1.479710840109054
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.986,0.986,0.99,0.986824605615476,0.9925045737248248,0.9905754507602031,Endothelial Cells,0.91639,0.7539653925775887,0.71362585,0.75811136,1.506064956034974,1.1531726252871903,1.227218,1.0634668,1.506065287927352
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,2,0.92,0.92,0.97,0.9169576476111536,0.9696312481628008,0.9149628516654632,Portal Fibroblasts,0.8641923,0.7701636496295177,0.65625644,0.74050665,1.064601494953079,0.9080452585145232,1.031795,0.9603788,1.0646014166340376
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,13,0.974,0.968,0.988,0.9744799179105104,0.9870215948266896,0.9599861552925414,Endothelial Cells,0.9136475,0.7729835832059878,0.55108005,0.7383001,0.3352800001064228,0.8504599511376754,0.5790334,0.93994415,0.3352801435761788
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,8,0.832,0.504,0.17,0.8307649419527313,0.531401123617016,0.4669218815931145,Cholangiocytes,0.8562233,0.7541686615373677,0.66581535,0.7231754,0.91745884506051,0.9094128053193288,0.9578406,0.94879085,0.9174588532970545
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,3,0.874,0.922,0.972,0.8552548332857817,0.9589758071546638,0.940235460325139,Neutrophils,0.8556257,0.7093534276561666,0.846014,0.8941607,4.072661794145639,2.318264205564005,2.0180838,1.4585348,4.072662035550631
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,7,0.828,0.687,0.558,0.8276966016149934,0.7975030560874026,0.7460508704523672,T Cells,0.905078,0.8002345229256304,0.7031899,0.75768983,0.8536580612647409,1.2022276148037676,0.92393637,1.057903,0.8536579310920808
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,1,0.974,0.968,0.964,0.9729911423662052,0.982567626457518,0.9668591226588236,Endothelial Cells,0.9100441,0.7402225808169569,0.6953618,0.75976706,1.5692007024634531,0.958013483104856,1.2526777,0.9689391,1.5692008083241271
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,4,0.607,0.195,0.051,0.6057042993796119,0.0471060509851582,0.6857407427847297,Neutrophils,0.88125116,0.8122942270824894,0.7241293,0.71482116,0.6969266646876768,1.6165877224109313,0.8348213,1.2316023,0.6969265822850631
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,3,0.815,0.834,0.319,0.8088119418311868,0.8798216691973201,0.7541666842217875,Subtype 1,0.8883925,0.7209610690463025,0.5588493,0.7560664,1.5284211903019385,1.354172780819068,1.2362934,1.0929017,1.5284212511452957
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,50,0.974,0.962,0.96,0.9744522850862296,0.9612570906721148,0.9568277793608914,Hepatocytes - portal,0.89954597,0.7251708957798086,0.21462905,0.44183895,0.1065796720080247,0.4053217829717658,0.32646534,0.67533284,0.1065800726042961
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,6,0.646,0.44,0.355,0.6457677925964795,0.2438803887667138,0.2834098180763614,Subtype 1,0.8711159,0.768055214105944,0.6606221,0.7156421,1.0641581652700425,1.3791674373688014,1.0315802,1.1097733,1.0641581572834282
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,1,0.771,0.452,0.079,0.7639936371207701,0.0495609462176622,0.7695869191086081,Subtype 1,0.88879406,0.7323029486705503,0.71160257,0.8031767,2.7923124784903224,1.7524385500100783,1.6710216,1.2282008,2.7923127144748654
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,12,0.984,0.988,0.99,0.9842759776643571,0.9881368160632298,0.9852565397697696,Hepatocytes - portal,0.90894,0.7016271289806864,0.39620373,0.5383334,0.3203649609778313,0.9734126113299076,0.56600755,0.923312,0.3203652547887473
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,19,0.982,0.986,0.984,0.982094732293625,0.9830830170961876,0.9827589973142188,Hepatocytes - central,0.90435165,0.6440209725738381,0.3694429,0.4683689,0.214695733471135,0.6540475208809916,0.4633524,0.77739257,0.2146959072714174
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,7,0.964,0.984,0.992,0.9637138274191872,0.9934137927085208,0.978112618701109,B Cells,0.9165833,0.7227408128863082,0.55371064,0.793518,0.4896644719979464,0.8162359551173836,0.6997604,0.8710497,0.4896644690373221
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,0,0.976,0.962,0.97,0.975569512861434,0.9782587227082438,0.9612635586393136,Endothelial Cells,0.9070054,0.6793239350243088,0.70934707,0.7424864,3.050619879693909,1.0930452892462517,1.7466025,1.0263454,3.05061918151319
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,13,0.988,0.99,0.996,0.9875998642972076,0.9947677689637164,0.9891514722481468,Macrophage,0.94161046,0.7064987562898827,0.40221223,0.63697946,0.1051347902098108,0.7527832797624823,0.324245,0.83874106,0.1051347792775595
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,15,0.955,0.97,0.98,0.9547238744661056,0.9746989185530878,0.955128368313106,B Cells,0.9259918,0.7661944179999601,0.60308427,0.75933397,0.2678992026371014,0.7828617339047322,0.51759005,0.8683737,0.2678992266237677
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,14,0.778,0.717,0.312,0.7754418260796786,0.6870535909628628,0.6215924956607863,Subtype 1,0.91166276,0.7602070600300466,0.50754756,0.7538545,0.8811404057795049,1.2841080145875772,0.93869054,1.0416621,0.8811404078643887
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,8,0.821,0.746,0.783,0.815776384501617,0.7892905514610673,0.7339077763003355,Neutrophils,0.8963003,0.7539326374124368,0.51802385,0.7541692,0.5642763592299302,1.990016560419532,0.7511833,1.320823,0.5642764156336516
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,5,0.889,0.951,0.97,0.8797434247679962,0.9569856109144438,0.9300318832721496,Neutrophils,0.87850124,0.7338205746714661,0.59388816,0.8021142,0.940175470854368,1.9187686471792944,0.96962655,1.3486758,0.9401755059556206
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,4,0.962,0.982,0.994,0.9589764517881908,0.9939928864182264,0.9743133058745336,T Cells,0.90979546,0.7417198408461089,0.75888,0.86151177,1.6826704410135072,1.0936955566018027,1.2971779,1.0270029,1.6826701697620423
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,4,0.953,0.968,0.986,0.9507501227476374,0.9802915929726442,0.9601253546856175,B Cells,0.9161842,0.7103669513920701,0.70397115,0.86536086,1.222100342266994,1.0535906215556654,1.1054866,0.990663,1.2221002229920064
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,3,0.96,0.986,0.99,0.9567950861378712,0.9897327829848144,0.982183229307937,Cholangiocytes,0.8761389,0.6984131295410712,0.5314827,0.7312365,1.0023674646182308,0.8594499846201636,1.0011828,0.9219281,1.0023674853297535
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,12,0.75,0.724,0.872,0.7496261900199208,0.8731958375192224,0.6863671861161358,Hepatocytes - portal,0.81721133,0.7706767959554022,0.43881956,0.51359487,0.4296644386162096,0.7607501606571424,0.6554874,0.88657206,0.4296647622196702
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.945,0.972,0.924,0.9382230438518988,0.9823025905940248,0.967476859466709,Portal Fibroblasts,0.8506454,0.7012588049474996,0.8033706,0.8613772,3.386707498542229,1.2233703841084484,1.840301,1.0959319,3.386707843698704
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,1,0.988,0.986,0.992,0.9877521699964016,0.9936485582853168,0.985389104121542,Stellate Cells,0.8761116,0.7268857487362947,0.6001712,0.7446511,1.8527491679269816,1.0651136978872555,1.3611567,1.0074778,1.85274911750937
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,5,0.951,0.867,0.908,0.9503094063719436,0.893630040246116,0.8674132981895809,Stellate Cells,0.8832694,0.7196628938608597,0.55291855,0.66459656,1.0144083307590228,1.0515220395032796,1.0071785,1.0019941,1.0144082366930798
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,4,0.972,0.966,0.978,0.972459865292373,0.9736679354422648,0.9732836120662844,Hepatocytes - central,0.90402794,0.69175445655613,0.46711367,0.56758535,1.2394608211879794,1.2613079009969796,1.113311,0.9668525,1.2394608873996311
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,6,0.863,0.904,0.646,0.8543913414491665,0.6313199630113318,0.8695652093665933,Subtype 1,0.8813559,0.7367108190069407,0.8205746,0.82733274,2.3738664379788257,1.604413672160196,1.5407356,1.1497805,2.373866379434192
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,11,0.945,0.935,0.964,0.9428646619244102,0.9376731637186088,0.9124170648666938,Cholangiocytes,0.88995945,0.7482830405374733,0.5093756,0.73248553,0.5585575530340998,0.8656718672077416,0.7473671,0.9166109,0.5585576059054661
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,2,0.876,0.684,0.572,0.8761184459025751,0.6565789586952007,0.6908857110190452,Stellate Cells,0.83495355,0.7482062703508948,0.71639216,0.64943767,1.2593119566853783,1.25222821687736,1.1221908,1.1022456,1.2593120970679477
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,7,0.872,0.824,0.832,0.8719134592520057,0.7482843246469207,0.7922221998496746,B Cells,0.9154417,0.747299278227726,0.68938607,0.7558355,0.6212862021359612,0.9550261087900536,0.7882177,0.93521094,0.621286295532592
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,11,0.939,0.964,0.99,0.9391205307954702,0.9890210440473842,0.9392338814105604,T Cells,0.92389584,0.7807385441769984,0.5883871,0.7536099,0.3439429651374408,0.8300451965325182,0.5864665,0.89543235,0.3439429922989627
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,5,0.83,0.629,0.355,0.8301082463071999,0.5952530797635284,0.6310169556777481,Endothelial Cells,0.88187146,0.7945476870685916,0.6403328,0.6833238,1.283943750695949,1.2730910323999638,1.1331125,1.1124829,1.2839433192922485
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,1,0.59,0.584,0.506,0.5898171150985274,0.2875541880820004,0.4754989133113863,Macrophage,0.89438444,0.7474092480508995,0.68229866,0.74488527,1.1869772866457886,1.58141133657856,1.0894841,1.1909425,1.186978091960741
VidrScGenPipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,6,0.666,0.767,0.916,0.6664076734987048,0.924402973780555,0.765648503597605,Hepatocytes - central,0.7948177,0.7677250631805272,0.61557454,0.6192004,0.7264737406362866,0.8565139339562774,0.8523344,0.91776174,0.7264740737074848
VidrScGenPipeline,PbmcSinglePipeline_PbmcPipeline,scgen,ifn-b,-1.0,13,0.914,0.92,0.846,0.9142487370035344,0.8419324341019173,0.8884802335997367,FCGR3A+Mono,0.9369056,0.7618837038649222,0.43540543,0.6175944,0.8420457620061585,1.1190646406524138,0.91763085,1.0546114,0.842045967470539
