model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.3,0,0.982,0.992,0.998,0.982497872986662,0.9968112856282487,0.9916719405479705,Hepatocytes - portal,0.9219737,0.6871722197118567,0.50946844,0.640941,23.046789624397498,1.811078484613422,4.8007007,1.1258819,23.046920550184723
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,0,0.64,0.709,0.734,0.636964162185689,0.3798098537048093,0.7322467213591934,Cholangiocytes,0.83253485,0.42772970297029694,0.73996234,0.7773534,1.0285374352049383,0.9769593729502164,1.0141684,0.98796993,1.0285374691155185
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,0,0.982,0.988,0.99,0.9809751292926898,0.9859888278252101,0.9845212351286254,Endothelial Cells,0.9038726,0.7263754051545656,0.5225104,0.61262643,6.082160852289153,1.1463397985089285,2.466204,1.0413659,6.082161123781801
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,30.0,24,0.895,0.92,0.962,0.8949668406355284,0.9420062762840751,0.9199585630603905,Hepatocytes - central,0.84571886,0.7258863991525774,0.3468349,0.47653466,0.3196393712929938,0.5924142497013467,0.56536716,0.77142745,0.3196393754242311
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.03,1,0.986,0.988,0.994,0.9849943404254922,0.9931479024206281,0.9867009147179898,Endothelial Cells,0.90918905,0.7287584082707642,0.6069463,0.684541,4.317675308843036,1.0579889922524148,2.077903,0.99443525,4.3176759984846775
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.1,1,0.984,0.99,0.988,0.9835549670138313,0.9862474232427273,0.9856767067080464,Endothelial Cells,0.91016906,0.7277157710603512,0.631899,0.6931321,5.629298062223324,1.0756200733141787,2.3726134,1.0105994,5.629297877596797
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,1.0,7,0.955,0.968,0.98,0.9550983524873706,0.983066204457752,0.9667351315554695,Hepatocytes - portal,0.9169342,0.6854830099673566,0.5980612,0.6479835,7.284001734164743,1.8883550060007586,2.6988895,1.1023661,7.284011243767396
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.3,1,0.988,0.988,0.996,0.9877568222931511,0.9979639882469742,0.9930991741971928,Endothelial Cells,0.91180664,0.7406955469644904,0.68899494,0.7473303,4.192835487577514,1.1922999568676373,2.047642,1.0675585,4.192834836254158
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,1.0,3,0.982,0.968,0.972,0.9811488293694554,0.9838176352425588,0.9673178630830734,Endothelial Cells,0.90979224,0.7508419849750266,0.68777215,0.733671,6.384931067986222,1.1164901017410893,2.5268433,1.018304,6.384931913407821
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,3.0,6,0.958,0.951,0.933,0.9588313400321624,0.9688273124904189,0.9485270741533168,Endothelial Cells,0.90185803,0.7787186941239398,0.7072729,0.76151305,3.3065952327038692,1.058956253674365,1.8184056,1.0021448,3.3065946681792657
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,3.0,25,0.916,0.927,0.956,0.9163870831102365,0.957367197609982,0.9282210486276719,Hepatocytes - portal,0.9095111,0.7013349802147774,0.4768192,0.58440363,1.7318465121268576,1.3965013952815735,1.3159976,1.0220146,1.7318466547889224
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,10.0,12,0.96,0.924,0.943,0.9602247534342194,0.9485831583756621,0.9223889110881563,Endothelial Cells,0.9077961,0.8100779260403311,0.6774241,0.7881881,0.9052825278500441,1.0678305775827157,0.9514635,1.0272043,0.9052826525361033
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,30.0,8,0.856,0.789,0.582,0.8549802702022715,0.8084125053581473,0.7682593106746858,Endothelial Cells,0.8862097,0.7792518803274666,0.6605268,0.70566314,2.3684227444944783,1.6813205538242573,1.5389689,1.2463254,2.3684219186439224
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.01,3,0.885,0.958,0.974,0.8694514180701415,0.8231023673556952,0.8934695156940112,Neutrophils,0.7471745,0.7204580316194275,0.6370672,0.73073715,4.701465229933842,1.227604431264596,2.1682866,1.0562571,4.701464216987751
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,10.0,46,0.933,0.908,0.949,0.9333984460189899,0.9493173154111746,0.8871225305486391,Hepatocytes - portal,0.8998169,0.734146645429274,0.2565109,0.45068595,0.27426089552858945,0.5728073216862059,0.5236988,0.77305746,0.27426073677216195
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.03,0,0.748,0.28,0.011,0.74263064681492,0.01843280847973622,0.8702771421434814,Neutrophils,0.88529134,0.7357633835336097,0.93558043,0.9297647,20.957878092338703,5.254093416084541,4.5779777,1.8204755,20.95787913962705
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,30.0,52,0.933,0.88,0.931,0.9328056100075992,0.9334625281107273,0.8761819981800428,Hepatocytes - portal,0.8911636,0.7247408615009592,0.13757154,0.32387343,0.1339083548832369,0.6121141545512991,0.36593458,0.71952844,0.13390829278735492
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.01,0,0.986,0.988,0.972,0.9856227556443804,0.9670289775705762,0.9842508702356642,Stellate Cells,0.8750548,0.6966858165164733,0.46795878,0.5527047,12.882476013566226,1.0964669151391286,3.5892155,0.9926165,12.882473839110117
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.03,31,0.407,0.285,0.815,0.40647854111092896,0.635981312422894,0.20070005814126912,Endothelial Cells,0.878328,0.19854750119277573,0.29756445,0.56736654,0.9680546750161687,0.9652464711655233,0.98389834,0.98240227,0.968054762810018
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.01,0,0.939,0.964,0.941,0.932620631444526,0.9265629896408845,0.9515000113238233,Portal Fibroblasts,0.83517694,0.6754763632481121,0.64195025,0.7840288,15.652397371979415,1.07838238837501,3.956311,1.0355766,15.652396901729595
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.1,1,0.859,0.321,0.102,0.851118372354913,0.07849854442760473,0.6155996032245787,Neutrophils,0.8846314,0.7382070588235294,0.93328476,0.9251681,10.2688059147154,3.84165177508945,3.204498,1.6082643,10.268806476649566
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.03,0,0.949,0.962,0.962,0.9458626567802603,0.9300144470153036,0.964021057657084,Portal Fibroblasts,0.8577416,0.6706652592331335,0.724676,0.82278144,13.83349654698326,0.998219922030846,3.7193403,0.99383944,13.833496715796732
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.03,0,0.988,0.994,0.996,0.9879176490633286,0.997435130287124,0.9945727062875487,Stellate Cells,0.87897915,0.6975399098726677,0.62706715,0.6549077,10.599235824517201,1.0705551029147848,3.2556462,0.98484415,10.5992433459835
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.3,1,0.87,0.929,0.974,0.8519055534525554,0.9720187437027854,0.9441873015155862,Neutrophils,0.8524217,0.7447582153539383,0.85370046,0.8951652,6.302325918469226,2.57416702252114,2.5104434,1.4611952,6.302326104800363
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.03,6,0.267,0.546,0.87,0.2658192341986577,0.7546680665893514,0.362213018084586,Cholangiocytes,0.77532506,0.2219090221381689,0.55754125,0.7218282,0.9732860685861663,0.9260794337801516,0.98655236,0.9599571,0.9732860214604575
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.1,2,0.953,0.966,0.978,0.9482389200786291,0.9571750970961941,0.961991091270706,Portal Fibroblasts,0.86440694,0.6814617429904425,0.8273322,0.8637674,11.338360526232373,1.128837005298497,3.3672483,1.0470918,11.338361753982644
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,1,0.956,0.976,0.976,0.9530318865289479,0.9608409326957663,0.9782304897232141,Cholangiocytes,0.8698233,0.7029120429058996,0.81515014,0.8311566,4.751803606456577,1.0973536053801283,2.1798632,1.0115069,4.751804264872462
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,1.0,0,0.717,0.329,0.064,0.7032296495321646,0.12947622318623825,0.8632134960012228,Neutrophils,0.8673432,0.7941330479988606,0.8753255,0.8952095,9.044423681572482,4.947992663470205,3.0073943,1.8813387,9.044424414822759
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.1,0,0.99,0.99,0.99,0.9904664212113745,0.9916185729940017,0.9926509905370685,Stellate Cells,0.8772232,0.695083819660226,0.73704076,0.7465822,7.642748716640082,1.0588528246812172,2.7645526,1.0077155,7.642746570695758
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.03,15,0.821,0.792,0.874,0.8205167372908788,0.8246040178649349,0.7719610172062079,Hepatocytes - portal,0.65392435,0.07921438337288153,0.21601216,0.39128727,0.9848636473593846,0.9408760526267202,0.9924025,0.96993595,0.9848641148851365
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.03,2,0.958,0.984,0.99,0.9560092391578613,0.9890073476211058,0.9817527966702457,Cholangiocytes,0.87077874,0.7003955919009088,0.78283453,0.84562945,4.480135375035483,0.9738385241397851,2.1166325,0.95555216,4.480135139900324
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,0,0.941,0.955,0.924,0.9340473190177917,0.8997420486889043,0.9361886950496016,Portal Fibroblasts,0.83576494,0.7094974528883847,0.64711523,0.7818949,10.375893844068342,1.0369637399298415,3.2211633,1.0160784,10.375895627382299
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.3,0,0.945,0.966,0.937,0.938103428616413,0.9858435520205034,0.9659136220966758,Portal Fibroblasts,0.84650743,0.6954670811251529,0.8119229,0.86594445,6.049829384648592,1.2660986948601614,2.45964,1.1088339,6.049829935995183
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,3.0,1,0.724,0.857,0.878,0.7167301991368582,0.9371042281956136,0.8366893080322134,Neutrophils,0.8417745,0.9305353188918096,0.7110985,0.77179444,0.7650150618891483,1.4939563247559677,0.8746513,1.2182852,0.7650150820795508
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.1,4,0.966,0.958,0.949,0.9639370946641925,0.992364953177543,0.9858631959246587,Cholangiocytes,0.8840525,0.7126741174478284,0.8371886,0.88336456,3.7768905417175933,1.0315010924578105,1.9434226,0.979766,3.7768907977357125
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.03,0,0.949,0.953,0.958,0.946298324884049,0.9325044776999023,0.9518102680299398,Portal Fibroblasts,0.85890174,0.7047640571517111,0.7256478,0.82124066,9.622042931327035,0.9744216438775114,3.1019418,0.9827598,9.62204348728036
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.3,1,0.992,0.994,0.996,0.9916675689631745,0.9964805763856696,0.992674203505059,Stellate Cells,0.88265264,0.7160694379038508,0.7399944,0.7874573,4.247705454145343,1.1613959516072052,2.0609963,1.0434026,4.2477045135378235
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,1.0,0,0.852,0.918,0.819,0.8432605912784765,0.8582232946424768,0.9126328141258135,Portal Fibroblasts,0.8320684,0.7001367856885926,0.7818502,0.82917047,4.5487119523687065,1.1475592048065493,2.1327708,1.0671148,4.54871163071028
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.3,3,0.966,0.988,0.962,0.9633507832658941,0.9947979559721251,0.9878418518551215,Cholangiocytes,0.8814732,0.7309611894497335,0.7850179,0.8349882,3.4537851781914894,1.193004775476323,1.8584362,1.0565603,3.453785164439063
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,10.0,3,0.543,0.561,0.832,0.5396077457081572,0.8395707620658779,0.5287458229094171,Neutrophils,0.8498235,0.9299057149677726,0.70878786,0.73018074,0.6423753631931777,1.3921646069725147,0.8014832,1.172688,0.6423754557075165
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,0,0.978,0.986,0.988,0.9771435015470744,0.9869023836156785,0.9854894377618715,Hepatocytes - central,0.8966956,0.6759073185308089,0.39846706,0.5530567,37.084169426222225,1.4575036791429767,6.0896773,1.0131335,37.0841834454367
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.1,1,0.956,0.968,0.99,0.953678536647297,0.9316847285379128,0.9570174670560708,Portal Fibroblasts,0.8662891,0.7158460974137532,0.8227091,0.85929036,7.373738314771196,1.0990399719048842,2.7154624,1.0366358,7.37373862314628
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,1.0,1,0.949,0.953,0.97,0.9459383578016031,0.9666658298851541,0.9585208769916972,Cholangiocytes,0.8666974,0.7534316638225257,0.6985607,0.8219226,3.2592257345780826,1.128437217490687,1.8053325,1.0269362,3.2592257894011154
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,1.0,1,0.984,0.97,0.986,0.9833195304879299,0.9894317731843963,0.9697288953018903,Stellate Cells,0.8713359,0.7287078269322689,0.6501541,0.753943,2.5451810395473444,1.1108181820991905,1.5953627,1.0174752,2.5451813198566855
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,3.0,1,0.828,0.848,0.937,0.8247708698540638,0.9562718211945638,0.8481245355780277,Portal Fibroblasts,0.8549633,0.7084871418456455,0.7739912,0.8630489,1.4894322751511158,0.9971195383226156,1.2204231,0.992853,1.4894323252520583
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.3,0,0.953,0.968,0.901,0.9454575069473643,0.9830265347379052,0.9677582768683455,Portal Fibroblasts,0.8492601,0.731575884524307,0.80823296,0.8597471,6.450353806969453,1.2466105166637325,2.5397546,1.102661,6.450353278591372
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,30.0,4,0.548,0.122,0.021,0.5464653201775617,0.05006668132329433,0.518044178162264,Neutrophils,0.8832085,0.9125686821018426,0.6564938,0.67250556,0.5288400995334233,1.2528222013678463,0.72721416,1.1117591,0.5288401148856936
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.03,1,0.964,0.974,0.986,0.9646732216200498,0.9907575544822952,0.9734293913741251,Hepatocytes - central,0.89719975,0.6721856154846095,0.47351393,0.52415645,56.78325330569916,1.5535457481038653,7.5354514,1.0205437,56.78314768794353
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,3.0,3,0.922,0.956,0.978,0.9186240369961232,0.9751121435544515,0.9519555537066089,Cholangiocytes,0.8578315,0.7910727791321307,0.65240633,0.7768974,1.9282732127855127,0.9506965240895301,1.3886226,0.9558034,1.928273232525969
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,3.0,16,0.579,0.884,0.943,0.57860487909871,0.9675490245255375,0.8115183366705834,Endothelial Cells,0.88480777,0.43130529296221737,0.3454648,0.5722243,0.7682500148349476,0.7980325642343608,0.8764986,0.8888506,0.7682501958506427
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,1.0,0,0.914,0.933,0.828,0.9045503476988798,0.8702428327067357,0.9337936505163457,Portal Fibroblasts,0.83756405,0.7502249920110126,0.7520293,0.7996412,5.575417536635769,1.0313163398642233,2.3612325,1.0147543,5.575417904246966
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,10.0,4,0.927,0.929,0.962,0.9262054104353704,0.9665556030513384,0.9115408995358749,Cholangiocytes,0.8715134,0.8117570737851454,0.62415755,0.7675304,0.7198026676465988,0.9102191549120182,0.848412,0.93470347,0.7198027026447901
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,10.0,0,0.648,0.852,0.906,0.6452838385908354,0.9141434609426117,0.8360675242413081,Portal Fibroblasts,0.84630156,0.6858260046521667,0.73304605,0.80018485,1.059316390607421,0.9696594810596488,1.0292312,0.98668927,1.0593164652871312
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,3.0,2,0.962,0.953,0.964,0.961570803432274,0.9851730550289965,0.9459431782841794,Stellate Cells,0.8559468,0.756087391216353,0.68852377,0.7191044,1.9685235182631913,1.0063999867714946,1.4030411,0.9862485,1.9685238741349853
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.1,1,0.968,0.976,0.929,0.9677897579122433,0.927549210980547,0.9749758626508496,Hepatocytes - central,0.90572923,0.6781309519377275,0.6542258,0.5711641,41.26852578690993,1.6723933130673674,6.424058,1.0768374,41.268423992409
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,3.0,2,0.933,0.924,0.958,0.929985911002642,0.9668191321878769,0.9181993465842442,Portal Fibroblasts,0.8620548,0.7976204878263355,0.70854056,0.83089656,1.7534962482496592,0.9373880818948709,1.3241965,0.9633887,1.753496414606358
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,30.0,6,0.861,0.645,0.268,0.8608124167928461,0.6199013944549318,0.5904848660938495,Cholangiocytes,0.84931386,0.7713432618153337,0.6963338,0.748421,0.9807187679070155,0.9115734113920355,0.9903121,0.94853175,0.9807188494344775
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,10.0,4,0.885,0.878,0.943,0.8832770555822674,0.9483891192058167,0.865337529677859,Portal Fibroblasts,0.85561496,0.8230341928664487,0.7142829,0.7566972,1.1034354177487187,0.9299535821021023,1.0504457,0.9686279,1.1034353912740216
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,30.0,1,0.436,0.558,0.648,0.4338611700008472,0.6539647729225209,0.6149423804373635,Portal Fibroblasts,0.819955,0.6201880565592034,0.78097874,0.70915085,1.0520759100115735,0.9346076179960956,1.0257076,0.9655946,1.0520758074585586
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.3,1,0.966,0.976,0.968,0.9667253977545213,0.970405249261483,0.9746547162420006,Hepatocytes - central,0.9081656,0.6912425575418645,0.63197774,0.61852854,21.537329434369443,1.8474673253626035,4.640828,1.1200691,21.537327895644218
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,10.0,3,0.927,0.901,0.951,0.9265334336850473,0.9625335083571251,0.903336288700521,Stellate Cells,0.8627467,0.7672851466237582,0.6974675,0.70318186,1.3071145704574705,1.1252251171850853,1.1432905,1.0379282,1.3071147283368756
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,30.0,5,0.714,0.679,0.477,0.7117383865201257,0.6152818122417163,0.6581532187517167,Portal Fibroblasts,0.82969815,0.7897968400986896,0.7307283,0.71628684,1.5061550746659007,0.9726457560993959,1.2272551,0.9852717,1.506154886255435
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,1.0,5,0.941,0.929,0.943,0.9410666015094209,0.9457672141647842,0.948639511336118,Hepatocytes - central,0.9080363,0.6946222807787406,0.56696564,0.60238355,8.289830694105015,1.8715935810799078,2.879206,1.0837653,8.289842084369964
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.1,6,0.468,0.334,0.659,0.46760702489654776,0.3117066008117682,0.11311005720180686,Stellate Cells,0.8495011,0.47001795526768636,0.5430883,0.6878595,0.9599926001323108,0.9644371817454083,0.97979236,0.98206156,0.9599927586985327
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,30.0,3,0.797,0.634,0.456,0.7972013471016117,0.5298113555502796,0.630169262262816,Stellate Cells,0.83564323,0.7356225524947596,0.751614,0.6834215,1.7111920310063915,1.4422682753256526,1.308126,1.1776603,1.7111922866994174
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,3.0,13,0.922,0.949,0.951,0.9217928397740611,0.9466170419521666,0.9456716967165261,Hepatocytes - central,0.9017647,0.7180929656782687,0.5095225,0.53682065,1.7105876256385557,1.333501611169915,1.3078929,0.9901188,1.710586695257044
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,10.0,35,0.941,0.947,0.953,0.940830010908371,0.9538435856151577,0.9434539888516557,Hepatocytes - central,0.8846143,0.7394085169696561,0.31824332,0.47154778,0.3017771862920168,0.5827103455396677,0.54934233,0.76403844,0.3017771718220104
