model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrPipeline,NaultPipeline,multi_scgen,tcdd,10.0,2,0.874,0.885,0.951,0.9517618372919976,0.8803454516566614,Portal Fibroblasts,0.8433779,0.823680908252324,0.6942495,0.7442742,0.9328084819108144,0.9187610355777529,0.96582025,0.95923483,0.9328085658828553
VidrPipeline,NaultPipeline,multi_scgen,tcdd,10.0,9,0.901,0.88,0.899,0.9576682915487876,0.8684330216701204,Macrophage,0.92515224,0.8299120900433717,0.6627491,0.71748143,0.330390079560733,0.8782978011573412,0.5747955,0.9488265,0.33039008077140514
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.1,1,0.968,0.978,0.929,0.9189905800264335,0.9761698196481268,Hepatocytes - central,0.90638816,0.6428782059148516,0.65031934,0.5667115,36.2736685084702,1.6532873349350852,6.0227637,1.0822369,36.27375465031938
VidrPipeline,NaultPipeline,multi_scgen,tcdd,10.0,2,0.854,0.834,0.92,0.9225560418631552,0.7780999221493157,B Cells,0.9100521,0.8296762808639835,0.77267075,0.84008807,0.8219375723040337,0.9842413074349411,0.90660757,0.9534794,0.8219375981174262
VidrPipeline,NaultPipeline,multi_scgen,tcdd,30.0,3,0.605,0.171,0.035,0.0749553646637261,0.6752649458255636,Neutrophils,0.8973567,0.8714978065793619,0.77022296,0.7598797,0.7703418285037636,1.6971231500356818,0.8776911,1.245662,0.7703418730737078
VidrPipeline,NaultPipeline,multi_scgen,tcdd,1.0,0,0.978,0.956,0.968,0.9776925552092887,0.9548604536199841,Endothelial Cells,0.9064923,0.7627762008372789,0.71383816,0.7425038,4.238533707029441,1.121032636096461,2.0587678,1.019695,4.238536437908187
VidrPipeline,NaultPipeline,multi_scgen,tcdd,30.0,2,0.863,0.618,0.469,0.5434510127192947,0.6302225430375152,Stellate Cells,0.8275903,0.7736997330493071,0.6972144,0.6292051,1.0516618091662426,1.1473330684611756,1.025506,1.0619782,1.051661749244432
VidrPipeline,NaultPipeline,multi_scgen,tcdd,10.0,2,0.854,0.88,0.941,0.9313405110377205,0.8465640453452136,T Cells,0.9110404,0.828946461710029,0.7254769,0.8236845,0.7261909424537938,0.9385556369534466,0.8521686,0.9446891,0.7261908612844572
VidrPipeline,NaultPipeline,multi_scgen,tcdd,10.0,4,0.812,0.801,0.546,0.8663102261757583,0.7342516493586102,Subtype 1,0.8844712,0.8234936255969963,0.67335975,0.73426574,0.6058162336210414,1.159660843481867,0.77834165,0.98196685,0.6058162688214372
VidrPipeline,NaultPipeline,multi_scgen,tcdd,30.0,7,0.806,0.491,0.159,0.5566083022695442,0.45100352495842905,Cholangiocytes,0.84389985,0.7813643106615671,0.6700188,0.7177119,0.8820418611227847,0.9248066687971596,0.93917066,0.95492476,0.8820419373895633
VidrPipeline,NaultPipeline,multi_scgen,tcdd,30.0,4,0.806,0.736,0.567,0.6837811003794545,0.726582097918385,Portal Fibroblasts,0.80606854,0.7823893534048284,0.6323973,0.64182395,1.0086277355620752,0.8606120765257903,1.0043044,0.92640436,1.00862770364126
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.1,0,0.98,0.984,0.968,0.9670300279130477,0.9844912377973707,Hepatocytes - portal,0.91465694,0.6643383669469413,0.55785245,0.614056,35.16232368763207,1.6035041100493677,5.92979,1.0908793,35.16180475266824
VidrPipeline,NaultPipeline,multi_scgen,tcdd,30.0,8,0.841,0.75,0.706,0.6725332148811176,0.6781434775965626,B Cells,0.9123202,0.8374326147464213,0.65664405,0.7313794,0.6905022136669526,0.9342716265305349,0.83096486,0.9386847,0.6905022449232167
VidrPipeline,NaultPipeline,multi_scgen,tcdd,30.0,4,0.669,0.449,0.278,0.24422245610361362,0.2822016764934828,Subtype 1,0.87117416,0.8130162535793923,0.640257,0.70861953,0.9785215724251755,1.3445248344753202,0.9892027,1.0810899,0.9785216383828127
VidrPipeline,NaultPipeline,multi_scgen,tcdd,3.0,0,0.947,0.933,0.925,0.9673466856779263,0.9315229093104499,Endothelial Cells,0.896675,0.8020919091219454,0.7469076,0.7821272,3.034738273782418,1.1117332794320853,1.742049,1.0233577,3.034737745752507
VidrPipeline,NaultPipeline,multi_scgen,tcdd,30.0,7,0.823,0.637,0.483,0.7729153550192849,0.6800608464791873,T Cells,0.9060373,0.8165718840086774,0.6970952,0.74202424,0.7408511765946322,1.0863790812503098,0.86072737,1.0252858,0.740850941968456
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.3,2,0.968,0.974,0.968,0.9694177097427672,0.9740972165622798,Hepatocytes - central,0.90864474,0.6482685804624967,0.63899505,0.61429805,25.42619191852239,1.8475823296978084,5.0424414,1.1300919,25.42624465512038
VidrPipeline,NaultPipeline,multi_scgen,tcdd,30.0,1,0.605,0.584,0.465,0.24718351391190407,0.47418034220651767,Macrophage,0.89757097,0.795842123718329,0.68089956,0.7395287,1.1773121180256003,1.571614933971715,1.0850389,1.1949148,1.177310117196982
VidrPipeline,NaultPipeline,multi_scgen,tcdd,10.0,4,0.947,0.893,0.947,0.9505148918490117,0.9071479460144275,Endothelial Cells,0.901682,0.8405115568739968,0.71381134,0.801314,0.8400609420845486,1.0350410244732973,0.9165481,1.01554,0.840061213735087
VidrPipeline,NaultPipeline,multi_scgen,tcdd,1.0,3,0.939,0.927,0.943,0.9434442899964754,0.9468552303531051,Hepatocytes - central,0.90686214,0.6426114034112267,0.58246696,0.6160529,14.473133441866706,1.9805697916967542,3.8043563,1.1082475,14.473136946749023
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.3,0,0.984,0.992,0.996,0.997456901255828,0.9910536571209606,Hepatocytes - portal,0.9214726,0.6778612908655864,0.5069922,0.6363923,17.226297473307955,1.7693163535644427,4.150463,1.1192195,17.22621828741552
VidrPipeline,NaultPipeline,multi_scgen,tcdd,30.0,5,0.874,0.771,0.554,0.7677536302990282,0.7812670945047625,Endothelial Cells,0.87968826,0.8148907693155919,0.641595,0.6794581,1.5542096771298872,1.3999810599160138,1.24668,1.1597456,1.554209968918752
VidrPipeline,NaultPipeline,multi_scgen,tcdd,3.0,5,0.906,0.935,0.927,0.9288794433980407,0.931826275939048,Hepatocytes - central,0.89226156,0.6923761496582154,0.62672246,0.5999683,3.385141056794516,1.652996274029379,1.8398747,1.0681394,3.385142844765809
VidrPipeline,NaultPipeline,multi_scgen,tcdd,1.0,4,0.958,0.966,0.978,0.9824302187061914,0.9642548497300959,Hepatocytes - portal,0.91296715,0.6886521858662333,0.6108081,0.65124995,8.301122083387467,1.8591101833834898,2.881165,1.0994008,8.301116885130286
VidrPipeline,NaultPipeline,multi_scgen,tcdd,10.0,11,0.856,0.867,0.899,0.8991795306852921,0.8551619031140238,Hepatocytes - central,0.8517621,0.7735407517768813,0.5507506,0.6124624,0.8167578527141278,0.9256974482778967,0.9037467,0.9280202,0.8167574994805964
VidrPipeline,NaultPipeline,multi_scgen,tcdd,30.0,11,0.707,0.776,0.895,0.9043586516299241,0.7757657100650479,Hepatocytes - central,0.8019693,0.8123616806135239,0.5689108,0.5952908,0.6528055687192548,0.7876897848062373,0.8079636,0.88464785,0.6528052018897105
VidrPipeline,NaultPipeline,multi_scgen,tcdd,3.0,2,0.901,0.914,0.951,0.9533064467172946,0.9114188185750496,Hepatocytes - portal,0.8902338,0.7362956408459899,0.5702866,0.63165706,2.010949978320553,1.485557770957993,1.4180797,1.0563995,2.010948586331826
VidrPipeline,NaultPipeline,multi_scgen,tcdd,10.0,4,0.794,0.815,0.91,0.9098440347827932,0.798408437097962,Hepatocytes - portal,0.8488523,0.7886858880639329,0.51748115,0.5944059,0.7064090727468183,0.8603042975835015,0.8404808,0.9110949,0.7064090560972732
VidrPipeline,NaultPipeline,multi_scgen,tcdd,30.0,13,0.764,0.738,0.891,0.8887414509429712,0.6953845831803759,Hepatocytes - portal,0.83070654,0.8250445770085724,0.47934833,0.5405655,0.40115305704776594,0.7496308463804887,0.63336635,0.881291,0.40115293569257826
