model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,6,0.826,0.872,0.526,0.8166057559438391,0.45677550825382235,0.8217261647250035,Subtype 1,0.83332676,0.320492,0.7503517,0.7746279,1.7503044925688211,1.3611314102327354,1.3229909,1.1579621,1.7503045057868398
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.916,0.867,0.939,0.9160547394290782,0.9371477258165313,0.8227600406155043,Stellate Cells,0.88981915,0.6806315890097476,0.42314094,0.64497113,0.8495032182274299,0.9225820658671213,0.92168415,0.9691434,0.8495033395079398
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.976,0.966,0.988,0.9749772601675679,0.9861321628180189,0.955310889639445,Stellate Cells,0.882803,0.7507691167379321,0.53254354,0.696682,0.8514549625751318,0.9756552800612275,0.92274296,0.98185605,0.8514550022959747
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,0,0.96,0.97,0.982,0.9596183035853129,0.9916150703831993,0.972880255045508,Stellate Cells,0.8712725,0.6500344600016731,0.6954879,0.7428936,3.675949319800997,1.019869910370521,1.9172761,1.0130708,3.675949987785392
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,4,0.962,0.972,0.984,0.9591998827232693,0.9783850621049685,0.976566148504508,Cholangiocytes,0.8710757,0.7394251732673267,0.62849045,0.79769915,1.6842817224784672,1.0289552356775555,1.2977988,1.0069444,1.6842817513135984
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,8,0.514,0.645,0.549,0.5116948371464038,0.4776797750850047,0.617107784276292,Cholangiocytes,0.77869874,0.1710635891089109,0.42795166,0.66122836,0.9241423107987505,0.9583500036553753,0.96132326,0.97686505,0.9241422975058213
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,32,0.982,0.99,0.992,0.9817661229034275,0.9930165840829182,0.989233668955089,Hepatocytes - portal,0.9147757,0.6769983740563313,0.3430721,0.52416974,0.29086689189388665,0.7847153464325782,0.5393195,0.84532946,0.2908675840504202
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,38,0.982,0.984,0.99,0.9824879707830447,0.9892359518285271,0.9827471260444424,Hepatocytes - portal,0.9125684,0.699500616496533,0.3165283,0.5133396,0.20193951089016327,0.6699071535314157,0.44937676,0.8057632,0.20193952584624944
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,28,0.854,0.88,0.931,0.853758640267888,0.9297518232504366,0.854563098243084,Macrophage,0.8466566,0.17640671559989327,0.22394705,0.4821004,0.651937441054871,0.8165943083841796,0.80742645,0.9024387,0.6519374575943324
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,41,0.835,0.835,0.899,0.8356459625223056,0.8957715267005705,0.7972246762145582,Hepatocytes - portal,0.70026845,0.08376786376913531,0.25074106,0.3542494,0.5100303800195912,0.6572250065608607,0.7141643,0.81797755,0.5100301864007926
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,3,0.982,0.976,0.982,0.9828523804638475,0.983654786686768,0.9723533868875041,Endothelial Cells,0.9124457,0.7444293671273761,0.6330874,0.7213061,1.5430271699229563,1.0395032834460458,1.242187,0.9970298,1.5430276315494007
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,1,0.891,0.922,0.916,0.8912017824934609,0.9543290601132398,0.9092431402195607,Endothelial Cells,0.90455836,0.6375933385413757,0.6204828,0.70009685,1.1425899959799128,1.023532204912415,1.0689204,1.0058105,1.1425905824050135
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,68,0.968,0.96,0.949,0.9677161883857789,0.9437554704881197,0.9546331071514865,Hepatocytes - central,0.8093704,0.23549099682801708,0.30603713,0.41217297,0.24783646638636558,0.47262640437024467,0.49783173,0.68841714,0.247836393076044
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,13,0.869,0.783,0.712,0.8678508737454831,0.5758330688153132,0.9059528990291011,Macrophage,0.86478037,0.1757404085411856,0.5415691,0.6778174,0.9650031344066393,1.092308712175845,0.9823456,1.0233505,0.9650031004267731
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.692,0.201,0.041,0.6798866685511729,0.008507230132204318,0.8049138530767768,Neutrophils,0.8260022,0.3025309523809524,0.6570306,0.7950188,3.5969117685170446,2.311167940779399,1.8965527,1.5276527,3.59691198521649
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,7,0.956,0.929,0.912,0.9553398115094207,0.8808186399447183,0.98063778993903,Macrophage,0.94010437,0.715152435929677,0.69159186,0.8065431,1.5274711046674447,1.6029282626793022,1.2359091,1.0658416,1.5274713679054837
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,14,0.615,0.721,0.863,0.6147500791121423,0.753209558999011,0.6289994736767724,Endothelial Cells,0.9022992,0.44217984836340657,0.5086099,0.69124895,0.9835590321802002,0.9771424393810162,0.991745,0.98188376,0.9835590538537928
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,12,0.764,0.927,0.994,0.762798243389092,0.9405450728513762,0.8116403920423646,B Cells,0.8800694,0.4218779279279279,0.59884435,0.7913367,0.9456669354952284,0.9835414175661814,0.9724541,0.9832346,0.9456669534826143
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,6,0.789,0.918,0.986,0.7854447564062985,0.9843840758033316,0.8432321367138539,T Cells,0.8745023,0.3743472177635099,0.65750134,0.79996806,0.9090515412165594,0.9974583021445859,0.9534421,0.9989072,0.9090515194687737
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,60,0.962,0.933,0.956,0.9619952547718599,0.912755347850218,0.9470860674215639,Hepatocytes - central,0.8000693,0.2372213306077615,0.23905325,0.4567603,0.5081234925973342,0.7170271991854372,0.71282786,0.8423051,0.5081236567836532
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,5,0.943,0.966,0.976,0.9425890397306838,0.9716135513243477,0.9513719745411983,T Cells,0.9170358,0.7743943698094773,0.76488364,0.84586835,1.1184588034776626,1.0794743781411624,1.0575722,1.0005974,1.1184587966312958
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.891,0.581,0.701,0.8907228005559646,0.519315857120797,0.8951699376958844,Macrophage,0.93140143,0.7314835123036436,0.6721823,0.74979025,0.6154151877049314,1.0555902616878412,0.7844835,0.9824036,0.6154154681594861
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.582,0.627,0.598,0.5803622826141698,0.5371157899171783,0.7272522569686132,Cholangiocytes,0.89050484,0.7855345033388982,0.7404479,0.8132424,0.9880397147956861,0.9913810324794432,0.994002,0.9944539,0.9880397117278718
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,29,0.922,0.904,0.929,0.9223044774853814,0.9069709663628994,0.917560369448677,Hepatocytes - central,0.7128673,0.12145209120363315,0.23633513,0.39879617,0.6759693608860556,0.7788247694165815,0.8221734,0.8943407,0.6759694024991905
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,14,0.441,0.651,0.701,0.43586112625006607,0.4118187225242398,0.5530631270167422,Portal Fibroblasts,0.7486148,0.1768953781512605,0.42655474,0.5768667,0.7696804212723711,0.8510709509597365,0.87731427,0.9225218,0.7696803986561838
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,0,0.933,0.966,0.949,0.9248780733411476,0.9393304699717281,0.9609868208972793,Portal Fibroblasts,0.84049094,0.7338572829131652,0.6606007,0.7600654,1.637987233363027,0.9668842906871467,1.2798388,0.9796991,1.6379873575231056
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,59,0.933,0.941,0.982,0.9332541567970374,0.9795021154060087,0.926700970692157,Macrophage,0.8936041,0.3034283109781752,0.34478638,0.5841956,0.45603988860621825,0.7388557809398302,0.67530733,0.84619886,0.4560399256212044
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,23,0.487,0.629,0.778,0.48744431373469427,0.6437805373738519,0.4846575109976499,Endothelial Cells,0.8278897,0.1425112987182244,0.34156275,0.5486828,0.9806393653240457,0.9797850542112664,0.99027234,0.988283,0.9806393635701838
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,7,0.616,0.154,0.03,0.604877016809764,0.009169575244133622,0.7740783577943663,Neutrophils,0.76190853,0.18331666666666666,0.648519,0.7650951,2.033075842293403,2.0330328672595837,1.42586,1.4195098,2.0330759659231994
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,5,0.687,0.729,0.615,0.6851949588371845,0.5173343174618281,0.743497056895678,Cholangiocytes,0.8586111,0.45892170792079207,0.42006245,0.6958516,0.8517764053346681,0.935970277649986,0.9229174,0.96236575,0.8517763952493383
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,13,0.968,0.974,0.98,0.9685424483016977,0.9777016254990489,0.972783254105321,Hepatocytes - central,0.90795296,0.6396158274815731,0.4002471,0.49258012,0.41782865951503134,0.7300168345231226,0.6463965,0.8174983,0.4178285571586944
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,3,0.927,0.955,0.986,0.927233256523954,0.9858612938306335,0.9511764376583117,Hepatocytes - portal,0.902761,0.7208747239173952,0.49513894,0.59936327,0.665832648990241,0.9007388761158587,0.81598574,0.9239729,0.665832809269525
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.801,0.629,0.376,0.792404507407579,0.2891872123290347,0.8315505866257322,Subtype 1,0.88556767,0.7162584313725491,0.728665,0.8061066,6.7090065881820085,1.922435731773749,2.590175,1.2624303,6.709006408838929
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.733,0.899,0.781,0.7255912410138201,0.7822058777878405,0.8628948124788057,Portal Fibroblasts,0.837727,0.6611860184073629,0.7207513,0.8096001,1.096952779296487,0.9864973175308859,1.047355,0.9936561,1.0969527361719442
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,59,0.941,0.943,0.958,0.9409828307666531,0.951681772898165,0.9298358479329129,Hepatocytes - portal,0.7938549,0.1909185037305548,0.3120848,0.4851202,0.4088898730258823,0.6682855393854595,0.63944525,0.8177986,0.4088894253363625
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.714,0.235,0.012,0.7009888209545103,0.01992341363471328,0.8266650702985978,Neutrophils,0.8734075,0.7252473849878934,0.8726891,0.9000978,4.073399573028946,3.659079274225296,2.0182667,1.7790015,4.073399335086342
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,44,0.375,0.613,0.771,0.37558697580310507,0.8574431634504617,0.47455371212583325,Stellate Cells,0.8238859,0.15493656086126217,0.40494713,0.47989395,0.8630074341593192,0.8777337487522309,0.9289821,0.93284243,0.8630073583362493
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,9,0.572,0.88,0.927,0.5690524601675108,0.8991218411526667,0.7330513289403318,Portal Fibroblasts,0.8793506,0.46591268170426064,0.38484773,0.65431875,0.7740914914152114,0.8215051377045346,0.8798246,0.9060554,0.7740915531151763
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,7,0.766,0.933,0.98,0.7636683642004931,0.9321625347234545,0.8347293755870895,T Cells,0.87994945,0.4266070224719101,0.63709545,0.7529417,0.9106951946757359,0.9828045923717829,0.9543035,0.98304254,0.9106952222647123
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,5,0.904,0.97,0.992,0.9024358470324697,0.9933891913372865,0.9613678698879827,B Cells,0.9101454,0.701895582075966,0.6169331,0.825267,1.1693701267426555,0.9195915622375017,1.0813744,0.9237444,1.1693701242747625
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,20,0.76,0.914,0.949,0.7597597923131919,0.9387470094970325,0.8660052991725138,T Cells,0.83609784,0.20079363918026055,0.38830382,0.57043695,0.6058081866159292,0.7478717886336496,0.7783368,0.8698798,0.605808155293938
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,8,0.951,0.968,0.98,0.9482265071677882,0.9788346711917096,0.9567540626592838,Portal Fibroblasts,0.8769032,0.7251031077694235,0.58413446,0.79280615,0.9561533136622985,0.8811223465503975,0.9778308,0.93825805,0.9561533521486223
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,6,0.966,0.986,0.992,0.9648332899896893,0.9906194318666661,0.9817674788694013,T Cells,0.920721,0.7468686513121057,0.56972677,0.74238396,0.37890825760714286,0.7956601551448479,0.6155553,0.87921053,0.3789082513718255
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,16,0.692,0.865,0.949,0.6906266629568333,0.8824444551257684,0.7555214670051325,B Cells,0.7761354,0.165781006006006,0.45474467,0.6642465,0.9437800945931537,0.9696872701597482,0.97148347,0.9832913,0.9437800630468225
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,17,0.627,0.78,0.841,0.6257420231556309,0.7091457635259667,0.5834517083218581,T Cells,0.8395218,0.19700863458720078,0.5110441,0.67432404,0.9198348547252985,0.9663297700032394,0.9590803,0.9820041,0.9198347903125991
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,4,0.951,0.974,0.988,0.949221456837019,0.9919546913521495,0.9732916025230176,T Cells,0.91829205,0.7449444851248849,0.63172793,0.78153783,1.2679060091322205,0.9057209622637534,1.1260135,0.92284745,1.2679059144852403
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,22,0.632,0.908,0.994,0.631317316877195,0.9947439253648669,0.8426327056335188,Endothelial Cells,0.90656596,0.44175148971363587,0.3683768,0.59847754,0.7396971561304607,0.7779394182547144,0.86005646,0.87502754,0.739697049903042
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,4,0.651,0.912,0.794,0.6445953912556769,0.848771178279677,0.8825643108101202,Portal Fibroblasts,0.8475087,0.44755700280112043,0.41618046,0.61525005,0.6128007723785958,0.796336960239873,0.7828158,0.884321,0.6128007754070613
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.916,0.958,0.982,0.9140003296564906,0.9848628216146836,0.9236489314348327,B Cells,0.90938646,0.6875213421896473,0.74176985,0.86888385,0.9426781858710314,1.0145494744592836,0.97091633,0.98413754,0.9426782624765926
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,17,0.315,0.494,0.719,0.314496884748816,0.6106757694697587,0.4102020751371976,Stellate Cells,0.7883726,0.23444666027680197,0.52633274,0.612669,0.9523380392021366,0.9686040010088329,0.9758781,0.9838681,0.9523381047070738
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,30,0.483,0.794,0.887,0.48220011650472083,0.9393074611429347,0.7264157040106807,Endothelial Cells,0.8651153,0.1584391663879446,0.2813569,0.510525,0.7824276445789218,0.8254038577712735,0.88454944,0.9063204,0.7824275939292754
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.711,0.25,0.008,0.6977348902584647,0.035283176905481134,0.8331512532870944,Neutrophils,0.8727711,0.7312214285714286,0.87930727,0.90717053,4.96144572897327,2.514101522067341,2.2274299,1.5451121,4.961445381647071
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,7,0.98,0.976,0.984,0.9802593283864846,0.9795996644109779,0.9785042548510553,Hepatocytes - central,0.90672326,0.6503206412774195,0.38801068,0.5327975,0.5852624301069075,1.0286987791132238,0.7650236,0.91542244,0.585262362030727
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,16,0.542,0.794,0.908,0.5381610297795856,0.8848393212525987,0.7615397984509523,Cholangiocytes,0.7515487,0.21665966053748234,0.31874624,0.52850485,0.8480912361045964,0.8649117367016708,0.92091876,0.9303245,0.848091210300659
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,4,0.637,0.32,0.013,0.6293354780894193,0.009558589427779951,0.6518086937535155,Subtype 1,0.7813893,0.19155549019607843,0.5539783,0.69879395,1.8159157551329088,1.5454006441422425,1.3475591,1.2123947,1.8159157934164034
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.746,0.348,0.005,0.7377641580809405,0.0036145820239061517,0.7086129898090485,Subtype 1,0.8454,0.35986941176470594,0.579048,0.71149015,2.078363653113007,1.5887729276079872,1.441653,1.2406654,2.078363728529301
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,2,0.953,0.984,0.99,0.9482007469366498,0.9907380472046998,0.9753521457322682,Cholangiocytes,0.86594665,0.7230361684588761,0.53167087,0.72367316,0.9073542113666038,0.8519850213932418,0.9525514,0.917254,0.9073541808849496
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,20,0.496,0.805,0.893,0.49440641724144885,0.8549608069974468,0.6339879010829513,Cholangiocytes,0.8090436,0.25006515794436585,0.34440717,0.5952319,0.8183726797588139,0.8659298443017072,0.9046397,0.93009865,0.8183726628953721
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.774,0.466,0.122,0.7673628324282247,0.08555067514479507,0.777049733187696,Subtype 1,0.88599825,0.7231945063399915,0.71103084,0.79950905,2.8244609569975125,1.743289990061956,1.6806132,1.2175148,2.8244606535518346
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,41,0.978,0.972,0.972,0.9786686131026052,0.97218976056403,0.9659739026419056,Hepatocytes - portal,0.9023527,0.7094421173118997,0.22895622,0.46590653,0.09513613853615187,0.42808587519341657,0.3084415,0.69667023,0.0951367285595578
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,11,0.824,0.982,0.996,0.8226790341046006,0.996807369001979,0.9694931156811883,B Cells,0.89786047,0.42526882193268195,0.38399246,0.6901872,0.5163495501988298,0.6865062492053753,0.7185748,0.8266528,0.5163495319317164
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,11,0.97,0.994,0.996,0.9695314141727082,0.9945885591369661,0.9862564545264796,B Cells,0.9152157,0.7221549999999999,0.4982069,0.7760664,0.3021063888365844,0.7789153617002905,0.5496422,0.8640689,0.30210640445286335
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,13,0.976,0.982,0.984,0.9752118454916011,0.9900260436056889,0.9756830527037466,Endothelial Cells,0.91389513,0.7389434406261213,0.56053454,0.6952385,0.517412379237881,0.7967510315480647,0.7193137,0.90233576,0.5174121766577793
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,38,0.922,0.945,0.98,0.9223435260611512,0.9573679866929363,0.9390622327020409,Hepatocytes - central,0.7263424,0.1125355371388959,0.27879503,0.39434785,0.40302820906903164,0.5892411942279514,0.63484496,0.78374535,0.40302801480579103
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,9,0.986,0.99,0.996,0.9848787851070253,0.9953314865619213,0.989389945411416,Macrophage,0.9435697,0.7198652736471055,0.44445962,0.6690998,0.16047171125279036,0.7701557746616944,0.4005892,0.8485977,0.16047162302842466
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,18,0.711,0.906,0.964,0.7096882382286327,0.9299848187112297,0.8447223260112957,B Cells,0.8557798,0.17799584690553746,0.45159078,0.6785616,0.6526290906320017,0.7357744955073442,0.80785465,0.85932255,0.6526290753996513
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,22,0.978,0.98,0.978,0.977349612117771,0.9762129723776564,0.9783510340837396,Hepatocytes - central,0.9059337,0.6871765340165943,0.41031533,0.49216792,0.29655392896817995,0.673202889604191,0.5445686,0.7902356,0.296554113327067
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,37,0.848,0.856,0.902,0.8472309471122083,0.9282856642548754,0.8501292135698226,Macrophage,0.8712136,0.2173167832474393,0.33008456,0.56258345,0.3722872087056967,0.7735984607280262,0.61015344,0.8948884,0.37228711123225955
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,32,0.925,0.941,0.988,0.9260525304743503,0.9779926119894174,0.9396827362472885,Macrophage,0.9405152,0.7292770666546222,0.49786645,0.7216456,0.35462377320011707,1.1336441293553208,0.5955031,0.95754814,0.35462362467569347
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,70,0.956,0.96,0.972,0.9569488824918737,0.9685058176816159,0.950911457669925,Hepatocytes - portal,0.76360947,0.17207029224346698,0.2057271,0.43227348,0.21304067517797784,0.4328303034133919,0.4615631,0.66793334,0.2130409974860144
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,6,0.958,0.98,0.986,0.9542807875066742,0.9893287308978063,0.9715576479385909,Cholangiocytes,0.8740078,0.7018898727015559,0.46579304,0.702253,0.7058279266629024,0.832498825291916,0.84013563,0.91334635,0.7058279273568372
