experiment,cell_type_test,DEGs,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean
"layers_ae_[32, 16]_disc_[]_film_[]_lr_2.3962271031171563e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.49252945740416165,0.6632740259469945,0.48210435696064136
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.217177535186955e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.5,0.5917922453219686,0.7933595385292609,0.6587387274948519
"layers_ae_[256, 128, 64]_disc_[]_film_[16]_lr_1.6885537726771792e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5725801466587866,0.792738280373966,0.6415550933170555
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_2.0959074710352668e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,0.625,0.5807093847668111,0.7908813005317659,0.650787762434134
"layers_ae_[256, 128]_disc_[]_film_[64]_lr_7.013030786974412e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.5,0.6092117738115089,0.8036988303076176,0.6716126038579842
"layers_ae_[64, 32]_disc_[]_film_[16]_lr_9.802011365140364e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5698866789930487,0.7848437790382491,0.6414699925509731
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.3352318341421523e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.625,0.3793590700023211,0.30105850514433163,0.30209764575462084
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_4.011529087420497e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5824632069791742,0.7940007677809139,0.6526460426430432
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_5.623448184854324e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.75,0.5922872838226505,0.7879323149957087,0.6545158938949125
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.602419187561018e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.580061302384919,0.7876585337095992,0.6484655300657194
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_5.194301811842287e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5811210097803458,0.7910834522717222,0.6495645835719592
"layers_ae_[64, 32]_disc_[]_film_[]_lr_7.140705737328243e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.5664062894087514,0.7747622694177888,0.6342300617033646
"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_5.4132424434846416e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5788135058759722,0.798533590213951,0.6475290522782851
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.083448221976055e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.375,0.6296522741709016,0.7968739402656175,0.678820702257413
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_1.0093419081401827e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.25,0.5824519272603389,0.7920659717869818,0.6515617611338012
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_5.922791227675195e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.576063259518272,0.7879592255790003,0.6483624225834108
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_9.100276223519065e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.604324797219961,0.8008895085542991,0.6671645983169496
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.6638552029265946e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.5845584531644753,0.7847981094899307,0.647819589461033
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.3649021157862311e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,1.875,0.5829159577262464,0.7915324486830541,0.6526500288824375
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_6.666109483115339e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.25,0.5898950267519316,0.7959503707963759,0.6540233443221253
"layers_ae_[64, 32]_disc_[]_film_[16]_lr_5.499914568249548e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.625,0.5820092146898219,0.7931006312983523,0.6507061238852706
"layers_ae_[64, 32]_disc_[]_film_[64]_lr_2.679895990131272e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5767392484523803,0.7909880096740355,0.647094050841332
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[32]_lr_8.982235595804094e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5940822024104538,0.7911472673893523,0.6603328845327822
"layers_ae_[64, 32, 16]_disc_[]_film_[64]_lr_2.0225016714686146e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.47171638385755,0.600160718482259,0.45590074797955654
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.3334384857383458e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.75,0.6161896806388456,0.794650854958732,0.6719873584486135
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.945762398538051e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5825983752517567,0.7908470955346221,0.6513251848433157
"layers_ae_[512, 256]_disc_[]_film_[]_lr_2.8352267500634498e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.625,0.6248542807198619,0.8133900677956829,0.6835857430902308
"layers_ae_[64, 32, 16]_disc_[]_film_[64]_lr_3.552539520481365e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,0.5,0.5934316389319434,0.79115266727129,0.6572553578490464
"layers_ae_[64, 32]_disc_[]_film_[16]_lr_2.0741636677193402e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,0.875,0.5776996017321336,0.7941179826953115,0.6511903566060671
"layers_ae_[256, 128, 64]_disc_[]_film_[64]_lr_3.309125970394518e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.5821986835526393,0.7928366781287852,0.6514102145529728
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_3.0248524993012532e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,1.5,0.5833502231275016,0.7929510243708784,0.6515383946840303
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_3.251822428131088e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.5829473837808319,0.7942870576513251,0.6522200905152069
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_1.8265098698984886e-06_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.5,0.5985028948100377,0.7936123021678345,0.6604380262708327
"layers_ae_[256, 128, 64]_disc_[]_film_[16]_lr_1.057090484901251e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.5660242861073039,0.7898455309386601,0.641326581736958
"layers_ae_[256, 128]_disc_[]_film_[32]_lr_9.014788742765739e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.375,0.6051113954965797,0.8031484199364466,0.6661449422523836
"layers_ae_[64, 32, 16]_disc_[]_film_[16]_lr_1.4795537189051634e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,0.375,0.5799905676843717,0.7912175027829754,0.6506578424839442
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.087130893827825e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.5814302694025388,0.7867316740953136,0.6490070478715231
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_4.51381680661326e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.5,0.6071788297973202,0.8006009795091078,0.6705929206073621
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_9.397946037819184e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5785893451750944,0.7879937582344432,0.6485177155949984
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.4142448845829769e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,1.125,0.581359239056101,0.7910200819760065,0.6494285714644192
"layers_ae_[512, 256]_disc_[]_film_[]_lr_8.39599060049396e-06_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.25,0.6201533081863391,0.7994138301198448,0.6773078240219457
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.0847234827585106e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.25,0.6365248872918305,0.8067164605068282,0.6833357940558582
"layers_ae_[32, 16]_disc_[]_film_[32]_lr_2.3305490047847653e-06_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.5,0.5794113157143352,0.7899527423180197,0.6490898702672229
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_2.773378340694451e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.5,0.5824536620753444,0.7986674222453292,0.6526019218982062
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_2.376677861305955e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.5,0.5892839629524399,0.8007092083145404,0.6609255978427542
"layers_ae_[64, 32, 16]_disc_[]_film_[64]_lr_3.1588209628436554e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.25,0.5875932959100016,0.7934411756691827,0.6558738925634254
"layers_ae_[64, 32, 16]_disc_[]_film_[32]_lr_3.250733083935629e-06_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.5827766689320819,0.7894745207587763,0.6496745562929854
"layers_ae_[512, 256, 128]_disc_[]_film_[16]_lr_1.2181665250823815e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.375,0.6112090688528943,0.7894151846593073,0.6636473881716077
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_4.1639952107395006e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5871391480011234,0.7927338874479883,0.6531801255294216
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_7.494316667780427e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.625,0.6054251400266957,0.7987585232727341,0.6689157636909598
"layers_ae_[64, 32]_disc_[]_film_[32]_lr_7.424572924334966e-06_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,0.5,0.5812348092643028,0.7926374237754159,0.6534798082171867
"layers_ae_[256, 128]_disc_[]_film_[]_lr_7.323892660440823e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.25,0.6067249389233464,0.7980923435913774,0.6716103578979002
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_5.8088105351025765e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5850123988382658,0.7889807391551715,0.6511357301243619
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_1.1906934250075443e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.125,0.5839540184664964,0.7910812009509978,0.6513224021460213
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_2.0318474786562e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5785124528159293,0.7905619718573249,0.6496374340689528
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_2.665118177766312e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5824533395645233,0.7914160931847449,0.6521264003873765
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_2.8166431698914237e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,1.125,0.5882487200713347,0.7968293731479497,0.6555352431637846
"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.4003399516923907e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,1.875,0.5856677021227541,0.7959963038037764,0.6541204524194263
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_4.436258118792565e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.25,0.5894705586275951,0.793798272522658,0.6555156638541147
"layers_ae_[256, 128, 64]_disc_[]_film_[64]_lr_4.98788252642181e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.5815755322351932,0.7815069980315553,0.6486893760449045
"layers_ae_[32, 16]_disc_[]_film_[16]_lr_4.235140530729634e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,1.625,0.5797897103789027,0.7907790924844852,0.6498495436785631
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_2.4962750730085372e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.625,0.5850773139746683,0.8023983564737773,0.6562322984310633
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_8.441111007873466e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,0.5,0.5813230302580714,0.7853734085112108,0.6491847006275127
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_4.420997662309017e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.561675315594384,0.7779186410604164,0.6317382977991182
"layers_ae_[32, 16]_disc_[]_film_[]_lr_2.6806619843682106e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,0.875,0.5972507134508678,0.794764623761667,0.6612100910103869
"layers_ae_[512, 256]_disc_[]_film_[]_lr_9.751165276323135e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.5,0.5977684513979024,0.790429431204153,0.6604746650809121
"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_2.0917234992907948e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.618907461466782,0.8008438717454813,0.6758821136931986
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_2.010111290284673e-06_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.5,0.5825241111513849,0.7908481915013427,0.6525945034923128
"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_5.039595535378066e-06_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.375,0.6037695303229172,0.7924068455655462,0.6620154492664205
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_1.2832540018140973e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.375,0.588572243908456,0.7864522187387901,0.6530521806045076
"layers_ae_[256, 128]_disc_[]_film_[]_lr_2.7021557692105835e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.6137731430980288,0.8033278168654756,0.6741643019422733
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.3334384857383458e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.625,0.6052833538666925,0.7827646953162906,0.6579652887641736
